environmentType,timeOfDay,dayOfWeek,themeLabel
2,7,0,4
1,8,6,1
0,10,5,0
0,10,1,2
2,19,1,4
0,20,5,3
1,18,5,4
0,18,1,2
2,19,3,4
1,5,5,5
0,1,2,2
0,2,1,2
2,6,4,5
0,17,0,2
1,8,2,1
2,1,4,5
1,13,5,4
0,11,5,0
2,16,1,4
2,19,0,4
0,4,0,2
1,17,1,4
0,22,1,3
1,13,4,4
0,16,1,0
2,13,2,4
1,0,0,5
1,23,3,5
0,19,0,2
1,18,0,4
0,12,4,1
1,22,6,3
2,13,1,4
2,11,0,4
2,22,4,5
0,23,4,3
0,20,4,2
0,9,0,2
2,20,1,4
1,11,5,4
1,10,4,4
2,21,2,5
2,11,4,4
1,8,0,1
0,13,3,1
1,0,4,5
1,12,6,4
1,0,5,5
0,0,3,2
0,20,6,3
1,11,0,4
0,13,3,2
0,20,2,2
0,3,2,2
2,16,5,4
1,7,2,4
1,19,6,3
2,12,2,4
0,4,4,2
1,10,2,4
2,3,0,5
1,23,0,5
2,0,1,5
0,9,6,2
1,5,4,5
0,19,0,2
2,8,4,4
2,22,6,5
1,9,3,4
0,21,6,3
0,8,1,2
2,6,3,5
1,20,6,3
0,5,4,2
0,3,5,3
0,4,0,2
0,12,1,2
2,9,2,4
2,9,6,4
2,15,5,4
2,19,1,4
1,1,4,5
1,4,5,5
2,20,2,5
0,2,0,2
1,20,2,1
1,16,1,4
1,12,6,4
0,3,3,2
0,3,4,2
1,5,4,5
0,10,2,2
1,22,4,5
1,0,2,5
2,6,3,5
0,8,4,2
2,17,6,4
2,7,0,4
0,12,0,1
0,23,1,3
0,9,6,2
1,21,4,1
0,6,4,2
2,4,4,5
0,19,0,2
0,19,3,0
0,19,2,2
1,1,4,5
0,8,2,2
2,16,2,4
0,15,4,0
0,11,3,2
1,20,0,1
1,0,6,5
0,7,5,2
2,17,6,4
0,11,6,3
1,21,6,3
0,8,3,2
2,8,6,5
0,6,3,2
1,14,4,4
0,7,2,2
0,15,0,0
1,8,1,1
1,14,3,4
1,1,5,5
1,18,4,4
0,12,0,1
2,9,1,4
1,23,5,3
1,12,5,4
0,19,6,3
0,19,4,2
0,15,5,0
1,9,6,1
0,14,3,2
2,22,0,5
0,2,3,2
1,19,1,1
1,2,6,3
2,5,1,5
1,6,1,5
0,0,0,2
1,0,5,5
0,1,0,2
2,10,3,4
0,22,5,3
0,3,4,2
1,0,5,3
1,7,1,1
0,14,2,2
0,4,0,2
1,4,4,5
1,0,0,5
0,12,2,1
2,7,3,4
1,0,5,5
0,21,1,2
1,13,0,4
0,0,2,2
1,14,2,4
0,7,6,2
0,1,1,2
2,2,5,5
1,0,4,5
0,8,3,2
0,20,5,3
0,10,3,2
2,17,6,4
2,7,3,4
1,5,3,5
0,1,0,2
1,9,5,0
0,11,6,3
1,23,2,5
0,4,4,2
0,13,3,1
2,8,1,4
0,7,0,2
0,3,4,2
1,10,4,4
0,15,6,3
0,1,3,2
2,13,5,4
0,4,2,2
1,9,2,4
0,3,6,3
1,2,5,5
2,6,1,5
0,10,1,2
0,8,2,2
0,1,0,2
0,15,2,0
1,8,3,4
2,8,6,5
0,5,5,3
0,20,3,2
0,10,2,2
1,4,6,5
0,19,3,2
1,7,3,4
0,16,4,0
0,11,0,0
0,12,1,1
1,3,4,5
1,17,1,4
0,12,4,1
1,21,2,5
1,18,3,4
1,7,4,1
0,7,5,2
1,6,2,5
1,22,1,5
0,10,3,2
1,8,3,1
2,21,3,5
1,15,2,4
1,4,1,5
2,3,6,5
1,1,2,5
1,23,4,5
0,6,3,2
0,7,6,2
0,5,6,3
0,5,4,2
2,19,2,4
0,18,3,2
0,15,3,0
1,1,6,5
1,20,1,5
0,14,6,3
0,3,2,2
0,16,6,3
2,3,5,5
0,14,1,2
1,10,0,4
0,14,3,2
2,9,5,4
0,23,3,3
2,22,6,5
1,10,0,4
2,12,6,4
0,2,1,2
0,9,0,2
0,3,0,2
0,8,5,2
1,10,5,0
2,8,2,4
0,16,4,0
0,14,1,2
2,11,1,4
0,13,4,1
2,8,5,5
0,6,5,3
0,13,6,3
2,4,1,5
2,0,6,5
0,7,4,2
0,16,3,0
0,12,6,3
0,16,5,0
2,20,1,5
0,11,5,0
2,3,5,5
0,10,0,2
2,23,2,5
0,1,2,2
1,21,3,5
2,14,4,4
0,2,0,2
0,23,1,3
1,11,2,4
0,10,4,2
1,21,5,3
0,12,2,1
0,13,0,1
2,8,4,4
1,6,4,5
1,21,1,5
0,15,1,0
0,10,1,2
0,19,2,2
0,14,3,2
0,4,3,2
0,20,3,2
1,16,1,4
0,20,6,3
2,16,3,4
0,22,1,3
1,17,6,4
0,3,2,2
0,12,1,1
0,13,3,1
2,23,4,5
1,19,3,0
2,18,0,4
0,10,2,2
0,2,1,2
1,18,0,4
0,19,3,2
1,6,5,5
1,8,5,1
0,1,5,3
1,2,4,5
0,17,6,2
0,21,2,3
0,2,4,2
1,15,6,4
2,8,4,4
0,18,3,2
0,3,3,2
1,2,2,5
1,7,4,4
2,22,6,5
0,9,5,0
2,16,5,4
1,0,2,5
1,15,5,4
2,23,5,5
0,9,3,2
0,12,1,1
1,22,6,3
1,18,4,4
1,6,2,5
2,23,5,5
0,21,4,2
1,14,2,4
0,4,2,2
1,21,5,3
2,21,6,5
1,0,6,5
0,1,2,2
2,5,1,5
2,18,5,4
0,22,0,3
0,18,3,2
0,15,3,0
2,10,6,4
0,4,0,2
2,23,4,5
0,19,4,2
0,9,0,2
2,0,0,5
1,3,2,5
2,15,4,4
1,23,0,5
0,10,3,2
2,13,6,4
0,9,4,2
1,8,1,1
0,18,4,2
0,6,1,2
1,10,0,4
0,0,0,2
0,18,1,2
1,0,3,5
1,20,6,3
0,7,1,2
2,3,5,5
0,17,2,2
0,20,3,2
0,9,2,2
1,22,0,5
0,9,0,2
2,6,0,5
1,20,0,1
0,10,4,2
2,6,5,5
2,9,0,4
2,2,5,5
1,17,3,4
0,9,1,2
1,16,0,4
2,22,6,5
0,18,3,2
2,4,4,5
1,9,5,0
1,6,0,5
0,18,0,2
0,1,5,3
2,13,5,4
0,12,0,1
0,20,6,3
0,17,1,2
0,19,6,3
1,13,4,4
0,12,3,1
0,14,3,2
2,11,6,4
0,5,4,2
0,11,4,2
2,4,5,5
1,1,5,5
1,16,5,4
0,17,4,0
0,4,2,2
2,17,0,4
1,9,1,4
1,6,6,5
0,13,0,1
0,3,0,2
0,13,4,1
2,17,6,4
1,21,3,1
0,13,6,3
1,20,2,5
0,17,4,2
2,22,6,5
2,21,4,5
0,5,6,3
2,10,5,4
1,20,5,3
1,0,1,5
1,11,6,4
1,23,2,5
0,21,3,3
1,15,0,4
0,16,1,0
0,11,2,2
0,16,4,0
1,1,2,5
0,14,0,2
2,2,5,5
0,2,2,2
0,16,4,0
0,0,0,2
1,22,1,5
2,9,3,4
2,8,6,4
1,9,6,1
0,20,2,2
1,1,0,5
2,2,0,5
0,19,0,2
1,1,1,5
2,5,5,5
0,6,0,2
0,1,3,0
0,6,2,2
1,15,1,4
0,12,1,1
2,12,1,4
1,10,4,4
2,2,6,5
0,23,6,3
0,8,0,2
0,16,3,0
1,15,6,4
0,14,4,2
1,10,5,0
2,1,1,5
0,19,2,2
0,13,3,1
1,19,3,4
0,17,0,2
0,2,3,2
2,4,0,5
2,12,6,4
0,7,1,2
0,23,1,3
2,19,0,4
0,11,0,2
1,17,2,4
0,2,4,2
1,2,5,5
0,5,6,3
0,18,0,2
1,8,1,1
2,5,3,5
0,4,0,2
1,18,5,3
2,6,1,5
2,22,2,5
0,15,2,0
0,18,1,2
0,12,1,2
2,10,5,4
2,6,6,5
0,19,2,2
0,11,4,2
1,17,5,4
0,12,0,1
1,14,6,4
2,21,0,5
1,8,6,1
0,0,1,0
0,20,1,2
0,17,1,2
1,17,4,4
0,10,5,0
2,22,6,5
2,2,5,5
0,20,6,3
1,21,2,5
1,9,2,1
0,21,5,3
1,18,2,4
2,6,6,5
0,2,1,2
2,0,4,5
1,19,6,3
0,8,6,2
0,22,2,3
0,16,0,0
2,18,5,4
0,15,3,0
0,11,4,2
2,1,1,5
0,6,6,3
0,9,1,2
0,3,3,2
0,1,3,2
0,6,1,2
0,6,1,2
1,21,2,5
0,16,3,0
0,10,3,2
1,10,6,4
0,18,6,2
2,4,2,5
0,13,2,1
2,3,6,5
0,11,1,2
0,8,0,2
0,12,6,3
1,22,5,3
2,1,5,5
2,16,1,4
1,4,0,5
0,14,0,2
0,20,0,2
2,3,4,5
0,8,0,2
1,21,3,5
2,1,1,5
0,13,1,1
0,16,4,0
2,4,0,5
0,20,4,2
0,12,6,3
2,20,6,4
2,17,4,4
0,4,0,2
1,18,0,4
2,7,3,4
0,4,5,3
0,14,4,2
0,12,0,1
1,23,1,5
2,18,6,4
0,13,2,1
0,23,2,3
0,21,3,2
0,11,2,2
0,23,3,3
0,9,5,0
1,23,3,5
1,12,5,4
1,10,5,0
0,3,3,2
1,18,2,4
2,16,2,4
0,13,2,1
0,14,6,3
0,17,3,2
0,6,5,3
0,15,0,0
0,2,5,3
0,0,4,2
0,23,0,3
1,0,4,5
1,9,1,1
0,18,6,3
1,19,3,4
0,20,2,2
0,10,2,2
