distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
212.85,25.67,1,1,1,0,1715285666,3,5,1,1,1.0
6.99,18.19,1,0,1,0,1750191266,0,32,1,1,1.0
244.0,0.07,1,0,0,9,1705871666,2,8,1,1,0.001
347.96,25.14,1,1,1,10,1738444466,5,36,1,1,0.03
276.82,27.34,1,1,1,5,1746648866,1,46,1,1,0.03
262.8,2.38,3,0,0,8,1748636066,0,48,1,1,1.0
322.07,1.32,2,0,0,5,1708982066,3,12,1,1,0.001
236.58,20.79,3,1,0,3,1741641266,5,37,1,1,0.019
33.18,25.34,3,1,1,1,1726604066,1,23,1,0,0.024
298.85,33.73,2,1,0,10,1710969266,4,34,1,1,0.027
95.47,17.92,3,0,0,10,1708118066,2,62,1,1,1.0
56.96,30.6,3,1,0,6,1735852466,0,21,1,1,1.0
185.04,27.22,2,0,1,3,1713816866,1,30,0,1,0.006
295.08,1.12,1,0,0,3,1722888866,1,54,1,1,0.001
223.15,29.96,3,1,0,3,1705266866,0,36,0,0,0.3
211.2,15.91,1,1,0,4,1723320866,5,57,1,1,0.019
112.45,22.93,2,1,1,8,1707426866,2,10,1,1,0.027
169.63,3.8,2,1,0,2,1727468066,5,72,1,1,0.018
270.17,25.7,1,1,0,5,1724444066,0,72,0,1,0.01
271.97,29.66,2,0,0,7,1749932066,5,54,1,1,0.001
153.01,33.53,1,1,1,8,1733951666,4,36,0,1,0.018
5.01,25.71,3,1,0,8,1723148066,5,63,1,1,0.032
81.56,10.84,2,1,0,4,1722111266,3,27,1,0,0.021
318.3,25.44,1,1,1,0,1724962466,2,43,1,0,0.024
192.86,22.17,3,1,1,1,1733346866,5,29,1,1,0.027
86.47,26.14,3,1,0,7,1722197666,4,51,1,1,1.0
341.59,21.77,1,1,1,10,1722975266,1,29,1,1,0.027
232.83,20.22,3,0,1,2,1746044066,1,44,0,1,0.005
239.67,8.89,2,1,0,4,1746908066,2,26,1,1,0.018
16.1,1.51,2,1,1,7,1739654066,4,63,1,0,0.025
50.11,33.71,2,1,1,6,1741814066,1,60,1,0,0.024
179.72,23.23,3,1,0,4,1750796066,0,65,1,1,0.019
122.3,0.01,3,1,0,2,1707254066,2,49,1,1,0.018
112.97,17.56,3,0,1,6,1714940066,5,5,1,1,0.01
228.44,21.17,2,1,1,7,1733519666,2,35,0,1,0.014
34.44,34.3,3,0,1,2,1731618866,0,31,1,0,0.009
295.5,20.16,1,0,1,0,1727381666,2,7,1,1,0.01
146.51,17.83,2,1,0,10,1708118066,5,54,1,1,0.019
349.06,25.86,1,1,0,2,1734383666,4,62,1,1,0.027
80.03,30.38,3,0,1,8,1720988066,3,24,0,1,0.005
177.98,15.02,1,0,0,3,1716063266,1,25,1,1,0.001
170.31,4.52,2,0,0,8,1712607266,1,33,1,0,0.001
12.88,31.1,2,0,0,1,1716581666,3,71,0,0,0.0
279.22,30.47,3,1,1,10,1721506466,4,60,1,1,0.035
55.32,10.45,2,0,1,0,1738530866,5,42,1,1,0.01
84.77,29.53,1,1,1,8,1728850466,4,54,1,1,0.035
311.35,6.12,2,0,0,9,1750623266,5,48,1,1,0.001
247.05,0.3,3,1,1,3,1723580066,3,45,0,1,0.016
89.18,33.74,3,0,0,5,1741986866,5,47,1,1,0.001
218.33,7.87,3,0,1,1,1708550066,3,11,0,1,0.5
103.92,3.9,3,0,1,4,1708550066,4,68,1,1,0.009
34.57,31.01,1,0,1,8,1746216866,1,36,1,1,0.011
258.83,30.17,1,0,1,3,1729541666,1,22,1,1,0.011
110.83,18.19,1,1,0,5,1719778466,2,6,1,1,0.019
210.38,13.96,1,1,0,1,1718136866,1,23,1,1,0.019
123.71,26.09,3,0,1,8,1718655266,2,66,1,1,0.011
64.0,24.05,2,0,1,9,1729196066,2,27,1,1,0.01
195.94,3.16,2,1,0,0,1725308066,2,46,1,1,0.018
342.84,13.51,3,0,0,7,1707772466,3,44,1,1,1.0
334.49,15.01,2,0,1,0,1743365666,4,50,1,0,0.8
251.22,25.36,1,1,1,5,1748981666,5,1,1,1,0.03
147.84,15.97,2,1,0,0,1742505266,5,29,1,0,0.015
102.63,2.95,1,1,0,5,1718396066,3,25,0,1,0.012
161.33,26.72,3,1,0,4,1733606066,3,55,1,1,0.027
349.36,25.51,2,0,0,10,1746821666,1,20,1,1,0.001
274.07,15.16,3,1,1,7,1721247266,5,6,1,1,0.027
168.12,20.55,2,1,1,1,1752178466,4,71,1,1,0.033
215.46,7.29,1,0,0,6,1745698466,2,32,1,1,0.001
49.43,1.15,1,1,1,10,1732569266,4,11,1,1,0.031
357.36,33.98,1,1,0,3,1722629666,1,32,1,1,0.021
10.87,6.75,3,0,1,0,1707081266,4,53,1,1,0.009
82.25,12.67,3,0,1,2,1706303666,1,66,1,0,0.008
327.53,8.89,2,1,1,5,1742937266,0,62,1,1,0.025
195.97,9.07,2,0,0,4,1737234866,0,15,1,1,1.0
308.22,25.84,3,1,0,3,1723234466,4,14,1,1,0.027
220.7,3.26,2,1,1,7,1737926066,2,3,1,1,0.025
352.45,22.02,1,1,1,3,1739826866,3,1,0,0,0.01
48.48,23.68,3,1,1,1,1745352866,4,29,1,1,0.033
132.96,9.25,1,1,0,3,1709586866,3,69,1,1,0.024
27.98,22.49,3,1,1,3,1719260066,5,9,1,1,0.027
147.11,27.41,2,0,1,10,1721420066,4,26,1,1,1.0
202.0,24.83,3,1,1,3,1736889266,1,47,1,1,0.027
227.57,32.51,1,1,0,7,1736111666,3,15,1,0,0.022
174.45,15.21,3,1,1,9,1747944866,0,74,1,1,0.027
146.08,7.41,2,0,0,6,1724789666,5,45,1,1,0.001
257.98,33.08,2,1,0,2,1741554866,2,35,0,1,0.01
238.41,3.65,3,0,1,3,1734210866,4,50,1,1,1.0
337.23,31.57,1,0,0,6,1712952866,2,50,1,0,0.0
206.06,10.44,3,0,1,2,1710278066,5,49,1,1,0.01
17.13,15.39,3,1,0,3,1712520866,3,5,1,1,1.0
275.44,15.49,3,1,1,8,1729714466,4,29,1,0,0.027
25.28,32.43,1,0,1,5,1734729266,5,38,0,1,0.005
54.99,27.71,3,1,0,1,1720901666,4,41,0,1,0.014
23.76,15.64,2,1,1,9,1747080866,0,38,1,1,1.0
111.8,6.78,3,1,0,8,1714248866,1,23,0,1,0.009
48.8,26.64,1,1,0,1,1730236466,1,30,1,0,0.017
246.73,1.51,1,0,1,1,1729023266,3,19,1,1,0.009
313.36,4.86,2,0,0,1,1729973666,0,21,1,0,0.8
242.55,27.96,2,1,1,3,1746303266,4,21,1,0,0.028
167.13,23.29,2,1,0,0,1724098466,4,41,1,0,0.021
354.27,34.74,2,0,0,2,1721420066,0,67,1,0,0.0
265.65,32.5,1,1,1,0,1754684066,2,38,1,0,0.024
246.47,0.49,2,0,1,4,1739740466,4,71,1,1,0.009
341.93,23.01,2,1,0,10,1728591266,2,10,1,1,0.019
183.01,9.67,3,0,1,10,1729023266,5,37,1,1,0.009
228.89,10.6,1,0,0,1,1751141666,0,41,1,1,1.0
31.84,14.4,1,1,0,1,1730322866,4,64,0,1,0.013
279.86,34.88,3,0,0,1,1711574066,5,49,1,1,0.0
354.73,6.56,3,0,0,6,1719519266,1,9,1,1,0.001
2.33,30.55,2,0,1,6,1719173666,1,72,0,1,0.043
306.79,18.3,1,0,0,8,1739135666,5,5,1,1,0.001
329.74,8.42,2,0,0,4,1729541666,2,66,1,1,0.001
155.62,3.72,1,0,0,2,1727208866,0,50,0,1,0.0
116.21,27.83,1,1,0,5,1716840866,0,21,1,0,0.8
19.97,22.0,1,1,1,5,1737666866,0,24,1,1,1.0
17.71,16.72,3,0,1,7,1740172466,4,44,1,1,0.009
66.67,20.78,3,0,0,10,1750623266,0,68,0,1,0.5
177.2,11.56,2,1,0,8,1753992866,2,62,1,1,1.0
99.93,33.14,1,1,1,3,1752783266,1,62,1,1,0.03
187.09,4.44,1,1,1,10,1737407666,2,54,1,1,1.0
333.62,20.5,1,1,0,2,1739135666,0,22,1,1,0.019
105.2,3.93,2,1,0,10,1741986866,4,43,1,1,0.024
283.64,32.69,1,1,1,9,1749759266,4,60,0,1,0.018
41.85,13.57,3,0,1,10,1710018866,2,38,1,1,0.01
219.98,24.81,2,1,0,0,1749154466,2,17,1,1,0.019
226.47,17.01,3,1,0,2,1724530466,0,37,1,1,0.019
211.48,10.19,3,1,1,0,1738876466,1,1,1,1,0.027
205.41,21.8,3,1,1,9,1708982066,4,40,0,1,0.017
91.82,26.26,2,1,1,7,1738876466,3,28,1,1,0.035
297.89,21.53,3,1,0,2,1715976866,1,72,1,1,0.019
165.09,10.56,1,0,1,2,1753388066,0,12,1,1,1.0
286.26,14.01,3,0,0,0,1722024866,1,6,0,1,0.0
155.69,17.21,3,0,1,7,1750536866,5,11,1,1,0.01
154.89,24.1,1,1,0,4,1739999666,1,5,1,1,0.019
241.19,0.74,2,1,0,2,1747512866,5,5,1,1,0.018
29.2,13.23,2,1,1,3,1719519266,3,11,0,1,0.5
333.49,19.29,3,1,1,2,1724357666,1,32,1,1,0.027
82.98,3.9,1,0,0,0,1704402866,5,52,0,1,0.0
19.41,1.68,3,1,0,3,1707340466,1,57,1,1,0.017
273.58,10.42,2,1,1,10,1709414066,4,73,1,0,0.8
195.42,22.58,2,1,0,5,1739308466,3,46,1,1,1.0
2.77,34.13,1,0,0,10,1737494066,3,53,1,1,1.0
221.57,19.99,2,1,0,8,1719864866,4,10,1,1,0.026
149.18,6.78,1,0,0,8,1710969266,1,39,0,0,0.0
90.47,7.14,2,0,1,0,1717877666,2,11,1,0,0.008
168.59,21.9,1,1,1,0,1748722466,3,8,1,1,0.033
144.05,19.76,3,0,0,6,1755807266,0,17,1,1,1.0
195.17,22.19,3,0,1,5,1732742066,5,66,1,0,0.008
197.3,21.69,2,0,0,0,1752092066,4,34,1,1,0.0
169.79,10.92,1,0,0,7,1735852466,0,49,1,1,0.001
67.64,27.02,3,0,0,7,1709068466,1,1,1,0,0.001
333.78,7.77,2,0,1,5,1748981666,3,34,1,1,0.009
66.29,7.96,3,1,1,10,1718223266,0,56,1,1,0.025
17.75,7.5,2,1,0,5,1723320866,2,5,0,1,0.009
62.71,8.48,2,1,0,3,1719605666,0,53,1,0,0.014
293.28,30.99,1,1,0,10,1731618866,5,13,1,0,0.017
22.61,5.78,2,1,0,5,1706649266,5,72,1,0,0.014
206.1,15.6,1,0,0,4,1739913266,3,40,1,0,0.0
226.49,33.4,1,0,1,1,1731446066,3,27,0,0,0.003
262.15,15.26,3,1,1,10,1721765666,0,57,1,1,1.0
79.63,6.24,3,0,1,4,1744143266,5,25,1,0,0.008
293.49,14.25,2,0,0,5,1743884066,1,47,1,1,0.001
183.92,1.23,1,0,0,4,1734210866,4,43,1,0,0.0
299.02,26.31,3,0,1,0,1717704866,1,48,1,1,0.011
282.73,4.91,3,0,0,2,1736370866,0,42,1,0,0.8
148.47,34.6,1,0,1,6,1727468066,0,59,0,1,0.005
157.68,31.24,3,1,1,5,1741036466,1,67,1,1,0.03
251.53,21.47,2,0,1,4,1755720866,0,46,1,1,0.01
88.74,23.9,3,1,0,9,1715372066,4,50,1,0,0.8
45.69,19.75,2,0,0,2,1720383266,1,63,1,1,0.001
9.21,21.28,3,0,1,6,1733778866,3,58,1,1,0.009
137.43,13.07,2,1,1,6,1739481266,5,35,1,1,0.027
335.48,12.8,3,1,1,10,1733001266,4,16,1,1,0.033
77.58,34.98,2,1,1,8,1742159666,4,35,1,0,0.028
50.57,4.4,3,0,0,1,1705698866,5,74,1,0,0.001
105.01,34.91,3,0,1,7,1727554466,4,45,1,1,0.01
111.06,23.5,3,0,0,7,1749759266,3,72,1,0,0.0
253.51,31.02,1,1,1,4,1720642466,0,60,1,1,1.0
173.38,2.4,3,0,1,7,1727122466,1,52,1,1,0.009
26.74,6.23,2,0,0,0,1705612466,4,27,1,0,0.0
121.44,6.23,2,1,1,6,1731446066,4,46,1,1,0.031
138.94,11.59,2,1,0,10,1730582066,2,41,1,1,0.019
194.15,12.66,2,1,1,3,1755634466,3,40,1,0,0.027
223.52,7.57,3,0,1,8,1723493666,0,1,1,1,0.009
173.31,34.33,1,0,1,9,1737494066,3,16,1,1,0.01
88.68,5.18,3,1,0,6,1718828066,0,50,1,1,0.018
35.89,21.64,3,1,0,8,1736198066,5,58,1,1,0.019
67.9,0.69,3,1,1,9,1755720866,3,65,0,1,0.016
180.08,2.2,3,1,1,7,1755288866,4,62,0,0,0.009
351.18,34.36,1,1,1,10,1756239266,4,48,1,0,0.12
301.12,31.57,1,1,1,9,1716581666,1,28,0,1,0.5
78.29,2.21,3,0,0,9,1749240866,5,6,1,1,0.001
55.87,32.57,2,0,1,2,1732137266,5,54,1,1,0.011
111.01,19.01,3,0,1,8,1755634466,5,13,0,1,0.005
189.08,13.61,1,1,0,9,1744056866,1,16,1,1,1.0
83.18,3.14,2,1,1,6,1713644066,3,14,1,1,0.031
299.76,7.65,2,0,1,1,1738098866,1,34,1,1,0.009
44.93,10.44,2,0,0,2,1742073266,2,45,1,1,0.001
255.42,5.12,3,0,1,1,1743023666,4,69,1,0,0.007
10.86,24.15,3,1,0,6,1755980066,3,65,1,1,0.028
207.72,16.28,3,1,0,2,1726949666,5,4,1,0,0.015
65.1,34.8,1,0,1,5,1739654066,5,63,1,0,0.009
162.29,2.16,3,0,1,3,1710710066,0,21,1,1,1.0
