distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
225.42,6.83,2,1,0,8,1711280108,2,9,1,0,0.014
199.51,4.28,2,0,0,0,1753353308,3,22,0,1,0.5
189.19,6.19,1,1,0,10,1729593308,5,57,1,1,0.018
88.69,13.0,3,1,1,4,1742988908,2,68,1,1,0.027
219.31,0.56,1,1,0,5,1707305708,1,57,1,0,0.014
41.37,17.91,2,1,1,6,1704713708,4,29,1,1,0.033
188.0,9.61,3,1,1,8,1743417308,4,41,1,1,0.031
336.7,6.64,3,1,0,2,1725273308,4,28,1,0,0.019
39.87,0.06,1,1,0,3,1756204508,0,53,1,0,0.015
240.97,22.97,2,1,1,3,1754476508,4,43,1,1,0.033
257.32,13.96,3,0,0,8,1705232108,4,70,0,1,0.0
52.63,5.76,2,1,1,3,1746268508,1,39,1,1,0.025
336.89,30.13,3,0,1,9,1729679708,4,13,1,1,0.01
180.53,16.24,2,0,0,3,1752402908,0,53,1,1,0.001
145.83,6.96,1,0,0,5,1720175708,0,64,0,0,0.0
219.26,31.09,3,1,0,9,1741260908,0,13,1,1,0.021
233.23,8.84,1,0,1,9,1738150508,2,41,1,1,0.009
36.18,16.54,3,0,0,1,1713004508,4,32,1,0,0.0
326.36,17.84,3,1,0,6,1755858908,5,20,1,1,0.02
106.4,26.01,1,1,1,4,1729766108,3,22,1,1,1.0
261.76,12.26,1,1,0,6,1736163308,4,61,1,1,0.026
330.46,3.76,2,0,1,3,1742643308,2,31,0,0,0.003
262.58,19.11,2,1,1,8,1754390108,4,42,1,1,0.033
252.52,30.91,3,1,0,10,1734521708,2,52,0,1,0.01
345.29,29.63,3,0,0,5,1731152108,3,60,0,1,0.0
305.83,27.14,2,1,1,5,1714646108,1,61,1,1,0.03
29.52,7.53,1,1,1,9,1717670108,4,20,1,1,0.031
291.13,0.23,3,1,1,9,1748774108,0,73,1,1,0.025
160.06,30.42,1,0,0,6,1707478508,1,63,1,1,0.001
264.37,3.4,1,1,1,2,1741952108,5,42,1,0,0.02
164.05,12.18,1,0,1,4,1755945308,2,12,0,1,0.005
182.51,3.68,1,1,0,4,1727174108,0,29,1,1,0.018
238.71,30.1,3,1,1,3,1715855708,1,8,1,0,0.024
159.8,10.91,1,1,0,8,1704972908,1,60,1,1,0.019
318.01,8.86,1,1,1,4,1718620508,2,54,1,1,1.0
185.62,10.94,1,0,1,1,1734953708,5,18,1,1,0.01
183.26,16.33,2,0,0,8,1713609308,2,41,1,1,0.001
91.08,6.96,1,1,0,8,1751366108,5,70,1,0,0.014
331.41,22.46,2,0,1,4,1723286108,1,73,1,1,0.01
181.66,25.73,3,1,0,2,1713090908,1,27,1,1,0.021
64.07,32.89,3,1,1,3,1752489308,3,62,1,1,0.035
186.84,31.56,2,1,1,2,1752057308,5,40,1,0,0.024
41.45,8.06,3,1,1,0,1705145708,4,6,1,1,1.0
251.19,10.15,2,1,1,5,1723804508,4,9,1,1,0.033
357.86,7.01,3,1,1,2,1714041308,1,47,1,1,0.025
263.61,6.76,3,1,1,10,1717497308,2,7,1,1,0.025
191.38,4.46,1,0,1,2,1730201708,4,63,1,1,0.009
111.13,21.09,2,1,0,7,1719657308,4,66,0,1,0.5
202.86,10.11,1,1,0,5,1708601708,3,14,1,0,0.021
195.79,22.73,1,0,1,9,1712140508,1,70,1,1,0.01
156.78,17.65,1,1,0,7,1743849308,4,44,1,1,0.026
327.31,1.9,2,1,0,1,1741174508,1,46,1,1,0.017
237.38,9.51,1,0,0,0,1751711708,1,14,1,1,0.001
310.62,5.14,3,0,0,2,1755167708,1,20,1,1,0.001
129.37,23.95,1,0,0,6,1743248108,1,61,1,1,0.001
332.29,1.04,3,1,1,1,1725014108,0,68,0,1,0.5
350.11,12.59,1,0,1,7,1754822108,4,13,1,1,0.009
230.48,10.52,3,0,1,8,1715942108,4,67,1,1,0.009
332.87,23.68,1,1,0,4,1725446108,5,1,1,1,0.019
216.2,9.33,3,0,1,1,1717324508,2,46,1,0,0.008
51.65,16.34,2,1,0,3,1722594908,4,39,1,1,0.026
225.93,24.83,1,1,1,7,1724409308,0,71,1,1,1.0
28.01,13.77,2,0,0,3,1753266908,0,25,1,0,0.8
152.86,8.23,1,1,1,5,1740915308,1,72,1,1,0.025
94.21,10.06,1,1,1,10,1746527708,4,52,1,1,0.033
85.15,21.2,3,0,1,10,1756377308,0,8,1,0,0.8
151.62,24.01,2,0,1,3,1746095708,0,32,1,1,1.0
350.87,3.95,2,0,1,9,1704886508,1,74,1,1,0.009
161.15,24.96,2,0,1,7,1726396508,4,1,0,0,0.003
355.36,0.97,1,0,0,0,1736076908,2,44,1,1,0.001
268.8,19.85,3,0,1,7,1752921308,4,40,1,1,0.009
250.17,6.81,2,1,0,0,1735472108,4,41,0,1,0.012
62.55,17.24,1,1,1,1,1708860908,3,24,1,0,0.027
35.26,4.49,3,0,1,9,1734262508,4,71,1,1,0.009
358.53,5.09,2,1,1,2,1744454108,5,34,1,0,0.02
263.13,29.26,3,0,0,1,1731584108,4,29,1,1,0.0
311.38,27.23,3,1,0,4,1705318508,5,17,1,1,0.021
2.3,13.11,1,1,1,3,1725532508,5,61,1,1,0.077
313.41,15.39,1,1,0,0,1754822108,5,70,1,0,0.015
36.41,21.62,3,1,1,8,1739273708,5,42,1,0,0.022
129.69,3.81,1,0,1,2,1705059308,2,7,1,0,0.008
264.35,31.94,1,1,1,2,1722422108,4,43,0,1,0.018
120.34,29.58,1,0,0,6,1755167708,2,16,1,1,0.001
351.12,32.23,2,0,0,9,1733744108,4,73,1,1,1.0
269.08,20.26,1,0,0,5,1743417308,0,25,1,1,1.0
331.87,16.45,2,0,0,5,1747650908,5,30,1,1,0.001
96.0,32.07,1,0,1,3,1733139308,1,48,0,1,0.006
299.51,33.47,1,0,1,9,1739360108,3,14,1,1,0.01
151.21,27.49,1,0,0,5,1737804908,4,26,1,1,1.0
81.05,11.95,2,0,0,9,1745750108,2,42,1,1,0.001
205.56,12.91,2,1,0,0,1748601308,3,34,1,0,0.021
315.11,11.11,2,1,1,0,1716460508,5,32,1,1,0.027
226.12,27.67,3,1,0,9,1730201708,1,74,1,1,0.021
265.0,4.98,1,1,1,6,1730806508,2,58,1,0,0.02
328.77,33.02,1,0,1,9,1744713308,4,53,1,0,0.008
0.49,12.9,3,1,0,4,1722422108,4,56,1,1,0.102
275.16,11.09,3,0,0,9,1710243308,4,29,0,1,0.0
216.57,10.1,1,0,1,4,1753007708,3,24,0,0,0.003
195.01,13.47,1,1,0,2,1704540908,2,0,0,1,0.5
232.38,24.88,2,1,0,3,1748342108,4,60,0,0,0.008
33.58,25.39,2,1,1,0,1724150108,1,74,1,0,0.024
88.03,26.04,3,0,1,7,1716460508,0,56,1,1,0.011
246.74,29.14,2,0,0,9,1705923308,2,8,1,1,0.0
278.97,13.59,3,1,1,10,1730288108,5,22,1,1,0.027
293.28,24.12,1,0,1,7,1721126108,4,69,0,0,0.003
306.62,2.14,3,0,0,5,1705145708,3,73,1,1,0.001
88.43,25.56,2,0,1,5,1729247708,5,23,1,1,0.011
153.34,17.06,2,1,1,4,1727519708,1,31,1,0,0.8
257.93,9.26,1,1,0,4,1706787308,5,0,0,0,0.005
158.24,11.59,1,1,1,5,1728038108,0,61,1,1,1.0
118.7,21.17,1,1,1,3,1720953308,0,58,1,1,1.0
46.66,3.03,2,1,1,2,1721298908,1,58,1,0,0.02
206.41,13.42,3,1,0,9,1746095708,0,67,1,1,0.019
349.65,12.64,2,1,0,7,1749724508,3,22,1,1,1.0
155.4,16.01,1,0,1,4,1716460508,2,71,1,1,0.01
266.06,24.16,1,0,0,4,1732707308,4,44,0,0,0.0
81.97,20.65,2,1,1,10,1731152108,0,67,1,1,0.027
120.13,14.22,1,1,0,3,1727260508,3,67,1,1,1.0
300.02,7.19,1,1,0,9,1722422108,4,18,0,1,0.012
257.27,13.78,1,1,0,0,1721385308,3,30,1,0,0.021
281.54,15.29,1,1,1,10,1736336108,1,26,1,1,0.027
250.05,14.84,2,0,1,5,1745663708,2,52,0,0,0.003
43.0,20.34,1,0,1,2,1730979308,1,4,1,1,0.01
144.59,4.92,2,0,0,6,1753526108,4,21,1,0,0.001
300.93,16.91,2,1,0,1,1754735708,5,31,1,1,0.019
27.83,30.45,1,0,0,9,1738496108,0,14,1,1,0.001
54.96,22.67,3,1,0,0,1710934508,1,62,0,0,0.006
323.59,34.16,1,0,1,2,1724841308,4,31,1,1,0.01
289.05,11.53,2,1,0,5,1746700508,1,60,0,1,0.009
28.3,21.82,1,0,1,0,1749638108,2,66,1,0,0.008
22.33,12.16,1,0,1,0,1718793308,3,39,1,1,0.009
138.48,22.77,1,1,0,3,1739705708,3,62,1,1,0.026
160.5,32.08,1,0,0,10,1739619308,0,7,1,1,1.0
168.36,4.95,2,1,0,10,1739532908,1,9,1,1,0.017
157.27,30.32,3,1,0,1,1714732508,4,14,1,1,0.027
318.96,26.37,1,1,0,6,1747218908,2,64,1,1,0.021
38.41,23.69,1,0,0,0,1714559708,0,49,1,1,0.001
77.17,10.95,1,1,1,3,1723718108,4,27,1,0,0.027
58.64,2.09,1,1,0,1,1735299308,5,57,1,1,0.018
9.24,26.15,1,0,1,6,1727519708,5,52,1,1,0.019
171.96,20.77,2,0,0,9,1725791708,2,34,1,0,0.0
233.19,4.19,3,0,1,2,1753266908,4,24,0,1,0.004
21.15,30.34,2,1,0,5,1737027308,3,65,1,1,0.027
242.16,11.81,3,1,0,6,1714386908,3,72,0,1,0.013
110.86,4.1,3,1,1,8,1739100908,2,67,1,1,0.025
186.6,6.56,3,1,1,5,1741347308,0,10,1,1,1.0
207.45,31.38,3,1,0,0,1746268508,5,32,1,0,0.017
137.26,1.86,2,0,0,4,1717929308,4,5,0,0,0.0
183.86,27.6,2,1,1,1,1735126508,4,12,0,1,0.018
305.01,31.88,2,1,0,3,1706268908,0,34,1,1,1.0
148.0,6.55,1,1,0,4,1710243308,4,74,1,0,0.8
201.76,4.98,1,0,1,9,1723372508,1,17,1,1,0.009
70.6,23.81,2,0,1,6,1741692908,0,14,1,0,0.008
234.76,33.53,2,0,0,0,1748774108,2,31,1,0,0.0
272.76,28.67,2,1,1,4,1711020908,5,15,1,1,0.03
196.44,15.22,2,0,0,3,1739014508,0,11,1,1,0.001
274.56,7.27,2,1,1,7,1705491308,1,11,1,1,0.025
118.88,10.63,1,0,1,9,1709206508,3,72,1,1,0.009
275.41,9.34,1,0,0,3,1747910108,5,49,1,1,0.001
86.46,18.49,2,0,1,5,1744713308,0,64,1,1,0.01
118.29,31.79,1,0,1,7,1726569308,1,36,1,1,0.011
159.24,28.96,1,1,1,3,1709033708,2,67,1,0,0.024
214.71,32.92,1,0,1,9,1711452908,5,5,1,1,0.011
33.86,0.55,3,1,0,5,1734867308,0,59,0,0,0.005
343.36,16.77,1,1,1,4,1745318108,2,3,0,1,0.014
10.14,21.02,1,0,0,6,1725359708,0,52,1,1,0.008
156.25,28.49,1,1,1,3,1721903708,3,0,1,1,0.035
246.66,25.83,1,0,1,2,1745836508,5,0,0,1,0.005
80.88,18.56,1,1,1,6,1727001308,2,49,1,1,0.027
73.44,8.19,1,1,1,7,1747305308,5,7,1,1,0.025
273.2,9.86,2,0,0,6,1752489308,2,19,1,1,0.001
267.44,19.07,3,1,0,4,1746700508,2,35,1,1,0.019
118.17,4.74,3,1,0,7,1733744108,4,13,1,1,0.024
103.34,18.77,3,1,0,10,1706096108,3,74,1,1,0.026
22.43,1.19,2,0,0,7,1725964508,3,21,1,0,0.0
186.61,25.45,2,1,0,2,1722594908,5,32,1,1,0.021
143.43,15.56,3,0,0,10,1727865308,4,42,1,1,0.0
338.59,34.59,2,1,0,10,1734435308,2,14,1,1,1.0
123.01,30.15,2,0,0,2,1724927708,3,7,1,0,0.0
233.12,3.45,2,1,0,3,1729938908,0,68,1,0,0.8
92.9,8.62,2,0,1,8,1751366108,0,63,1,1,0.009
36.04,14.84,1,0,1,8,1730806508,1,50,1,1,0.01
104.55,28.4,1,0,0,6,1720866908,1,60,1,1,0.001
20.78,33.11,1,1,1,6,1732707308,5,25,1,0,0.024
97.43,31.97,1,1,1,3,1720175708,5,43,1,1,0.03
185.6,22.05,2,0,1,1,1707305708,2,51,0,1,0.005
86.17,1.95,1,1,1,4,1711366508,0,70,1,0,0.8
46.6,10.12,1,0,0,7,1728297308,2,48,1,1,0.001
336.03,34.54,2,0,0,1,1710588908,4,56,1,1,0.0
222.66,25.85,2,0,0,9,1750502108,1,67,1,1,0.001
329.17,4.33,2,1,1,2,1712745308,4,55,0,1,0.016
282.04,21.98,3,0,0,6,1730892908,4,10,1,1,0.0
237.5,5.62,3,0,1,4,1740310508,4,40,1,1,0.009
140.72,16.11,3,0,0,0,1751366108,4,55,1,0,0.0
35.03,9.16,2,1,0,10,1726050908,1,46,0,1,0.009
97.61,34.52,2,0,1,0,1707219308,5,49,1,1,0.011
265.1,13.24,2,1,0,0,1746614108,3,71,1,1,0.026
130.94,13.36,3,1,1,2,1726310108,5,39,1,1,0.027
225.91,27.08,3,1,0,6,1722854108,2,15,1,1,0.021
221.03,3.79,1,1,0,4,1705750508,4,68,1,0,0.019
77.82,30.09,2,0,0,2,1731152108,0,11,1,1,0.0
125.92,23.89,2,0,0,0,1732620908,4,30,1,1,0.0
162.18,27.17,1,1,1,1,1754476508,3,63,0,1,0.5
241.78,29.14,2,0,0,2,1739187308,3,61,1,0,0.0
354.11,5.96,3,0,1,7,1740396908,1,44,0,1,0.005
83.43,13.14,3,0,0,4,1753612508,2,24,0,1,0.0
276.43,24.05,1,0,1,8,1719052508,1,61,1,1,0.01
293.25,21.66,1,1,1,2,1747564508,4,39,1,1,0.033
174.04,34.92,1,0,1,4,1744454108,5,26,1,1,0.011
131.06,18.27,1,0,0,0,1716374108,0,67,1,1,0.001
204.05,18.86,3,1,1,4,1754217308,1,16,1,1,1.0
24.84,27.69,2,0,0,0,1740915308,3,1,0,0,0.0
135.03,24.74,1,0,0,7,1717238108,2,3,1,1,0.001
201.66,17.2,1,0,0,7,1735644908,3,1,0,1,0.0
262.84,23.51,2,1,1,1,1745750108,3,27,1,0,0.027
0.64,17.42,3,0,1,6,1708860908,0,14,1,1,0.117
355.44,9.63,1,1,0,1,1720521308,0,3,1,0,0.014
79.68,19.08,2,1,1,5,1715682908,2,3,1,1,0.027
214.36,26.55,3,0,0,7,1745058908,5,32,1,1,0.001
219.04,15.13,2,0,1,10,1720434908,3,67,1,1,1.0
37.18,17.46,2,0,1,6,1725705308,2,73,1,1,0.01
259.56,2.68,1,1,0,6,1706182508,5,34,1,0,0.014
298.88,26.26,1,0,0,9,1718793308,0,17,1,1,1.0
283.78,7.12,2,0,1,2,1732102508,3,60,0,1,0.004
148.43,14.57,2,0,1,0,1723977308,4,9,1,1,0.009
230.08,7.5,2,0,0,8,1737632108,4,24,1,1,0.001
153.0,24.4,2,0,0,9,1710329708,0,42,0,1,0.5
83.85,34.15,2,1,0,5,1707564908,1,18,1,1,0.021
220.74,1.25,2,0,0,0,1720953308,3,68,1,1,0.001
309.64,7.87,1,1,0,5,1721558108,4,63,1,1,0.024
87.2,20.07,1,1,1,7,1717583708,5,5,1,1,0.027
153.57,1.26,2,1,0,5,1711193708,1,68,1,1,0.017
331.12,8.75,2,1,1,5,1749810908,4,25,1,1,0.031
260.19,19.31,1,1,1,10,1726655708,3,40,1,0,0.027
216.11,21.25,3,1,1,3,1711020908,3,8,1,1,0.033
259.89,26.85,1,0,0,0,1709552108,0,49,1,0,0.0
5.9,1.92,2,1,1,7,1721126108,4,61,1,1,0.031
154.29,12.11,1,1,0,8,1716201308,4,73,1,1,1.0
294.94,34.08,3,0,1,9,1732361708,0,74,1,1,0.011
60.57,4.47,1,1,1,3,1724495708,3,51,0,1,0.016
342.87,20.32,1,1,1,6,1725014108,0,56,1,1,0.027
142.05,6.33,1,1,1,0,1705750508,2,16,0,0,0.008
183.14,19.23,1,1,0,0,1724754908,2,36,1,1,0.019
295.0,20.68,1,0,0,0,1712226908,2,23,1,0,0.0
30.05,23.09,3,1,0,2,1729420508,5,15,1,1,0.019
160.52,28.0,1,1,0,7,1710243308,0,56,1,1,0.021
212.13,2.33,1,1,0,4,1727001308,5,1,0,1,0.009
214.96,16.68,1,0,0,6,1717670108,1,44,1,1,0.001
154.7,11.9,2,1,1,8,1725359708,5,71,1,0,0.022
3.16,25.61,3,1,0,5,1718015708,5,67,1,1,0.051
165.06,23.32,2,0,0,5,1715510108,5,66,1,1,0.001
10.26,17.88,3,0,0,6,1727865308,3,70,1,1,0.0
208.09,26.37,3,1,1,6,1737977708,2,55,1,1,1.0
211.44,15.86,2,1,0,5,1730374508,0,68,1,1,1.0
59.14,23.13,3,1,0,9,1750415708,0,17,0,1,0.5
204.8,10.94,1,0,1,3,1741692908,4,58,1,1,0.009
281.48,24.48,2,1,1,0,1756290908,2,21,0,1,0.014
189.43,24.45,1,0,0,10,1719138908,1,17,1,1,0.001
291.51,7.04,3,1,0,10,1746959708,1,33,1,1,0.017
342.82,2.59,3,1,0,4,1747218908,0,26,1,0,0.014
306.91,7.23,3,0,1,1,1736595308,3,25,1,0,0.007
256.24,7.57,3,0,1,10,1742384108,3,14,1,1,0.009
316.51,27.19,2,0,0,6,1705750508,3,29,0,1,0.0
116.12,19.5,1,0,1,1,1738582508,4,54,1,1,0.009
312.6,12.52,2,0,0,10,1713782108,3,32,1,1,0.0
156.18,27.46,1,0,1,9,1725705308,2,66,1,1,0.011
87.67,6.25,2,1,0,2,1722508508,4,43,0,1,0.012
343.26,27.69,3,1,0,3,1723286108,1,53,0,1,0.011
151.26,14.58,3,0,0,2,1705232108,4,4,1,1,0.0
349.15,10.77,3,1,1,3,1723977308,0,36,1,1,1.0
314.46,31.03,1,1,1,8,1740310508,4,37,0,1,0.018
175.09,24.0,2,1,0,0,1717842908,0,22,0,0,0.006
48.95,13.32,2,0,0,5,1717238108,5,16,1,1,0.001
64.43,22.89,3,0,0,1,1722854108,5,51,1,0,0.0
156.07,18.28,1,0,0,1,1714300508,5,37,1,0,0.0
247.78,11.24,2,1,1,2,1724668508,1,50,0,0,0.008
68.31,16.89,1,1,1,3,1747996508,3,27,1,1,0.033
314.06,17.8,2,0,0,2,1719138908,5,21,1,1,0.001
288.53,17.9,2,0,1,10,1713522908,0,61,1,1,1.0
317.14,23.81,3,1,0,6,1730201708,2,39,1,1,0.019
142.75,21.34,1,0,0,6,1718706908,3,66,1,0,0.0
312.83,30.39,1,1,1,5,1705750508,3,57,1,1,0.035
12.08,13.63,3,0,1,1,1713782108,0,71,1,1,1.0
213.99,1.81,1,0,1,1,1725705308,1,60,1,0,0.007
228.62,25.13,3,0,1,7,1732620908,5,16,1,1,0.011
232.4,13.48,1,0,1,4,1742643308,0,10,1,0,0.8
288.44,19.63,3,1,0,4,1743590108,5,10,1,1,0.019
264.35,12.69,2,1,0,5,1724150108,1,61,1,1,0.019
310.73,26.99,1,0,0,2,1722681308,4,25,1,1,0.0
50.27,11.66,2,0,0,4,1718793308,5,74,1,1,0.001
208.07,12.35,3,1,1,2,1705232108,2,69,1,1,1.0
355.54,5.25,1,1,0,7,1736076908,1,57,1,1,0.017
288.88,20.64,1,1,1,7,1731756908,5,69,1,1,0.027
298.98,9.97,3,1,0,5,1737200108,2,56,1,1,0.018
257.07,13.14,2,0,0,5,1734953708,4,9,1,1,0.0
44.55,20.05,3,1,0,1,1708342508,0,62,1,1,0.019
168.14,12.22,1,0,0,2,1729161308,0,49,0,1,0.0
61.92,26.01,1,0,0,1,1735299308,2,27,0,1,0.0
95.07,28.67,3,0,0,5,1740828908,5,73,1,1,0.001
202.31,11.93,1,1,1,1,1755340508,2,52,1,1,0.027
279.52,18.83,3,0,0,3,1728383708,4,45,1,1,0.0
141.39,4.23,2,1,0,7,1742643308,3,51,1,1,0.024
251.11,9.2,2,0,1,0,1750502108,4,1,1,1,0.009
250.46,1.54,1,0,0,6,1755686108,5,73,1,0,0.001
353.74,27.59,1,0,0,6,1734780908,5,26,1,0,0.0
290.13,8.31,3,1,1,10,1705577708,5,3,1,1,0.025
136.67,22.44,1,1,0,1,1704627308,0,16,1,1,0.019
127.14,12.51,1,1,1,5,1705318508,1,43,1,1,0.027
217.66,9.9,3,0,0,9,1737459308,2,53,1,1,0.001
210.1,16.91,1,1,0,9,1720262108,4,48,0,1,0.013
337.82,32.41,1,1,1,8,1750934108,3,31,1,1,0.035
312.1,0.38,1,0,0,3,1737545708,1,65,1,0,0.001
18.06,0.27,2,0,1,2,1724668508,5,34,1,1,0.009
355.59,8.33,1,1,1,3,1720175708,3,18,1,0,0.025
15.76,33.84,3,1,1,4,1710761708,2,23,1,1,0.03
263.29,7.67,3,0,1,5,1709033708,0,58,1,1,1.0
48.96,9.04,1,1,1,10,1712313308,3,19,1,1,0.031
58.7,13.3,1,1,1,6,1706787308,2,29,0,1,0.5
243.09,8.39,3,0,0,5,1721385308,1,74,1,1,0.001
328.86,13.35,1,1,1,5,1709206508,1,13,1,1,0.027
174.57,2.68,1,0,1,1,1754476508,0,37,1,1,0.009
357.16,19.6,3,1,1,3,1736595308,5,65,1,0,0.022
216.78,17.0,2,0,0,0,1729074908,0,60,0,1,0.5
127.02,32.39,1,1,0,0,1741520108,4,5,1,1,0.027
32.12,0.83,3,1,0,2,1748601308,2,44,1,1,0.018
197.45,26.85,1,0,1,10,1745663708,5,39,1,1,0.011
315.78,33.67,2,1,0,9,1741520108,4,3,1,0,0.022
202.18,8.73,1,1,1,4,1739187308,1,60,1,1,0.025
158.96,10.27,3,1,0,8,1745663708,2,66,1,1,0.019
122.7,5.76,3,1,0,8,1744194908,5,40,1,1,0.018
270.75,16.05,3,1,0,8,1741347308,4,54,1,1,0.026
264.65,1.14,3,1,0,6,1710675308,5,27,1,1,0.018
350.79,9.11,2,0,1,3,1744367708,5,44,1,1,0.009
217.08,32.41,1,1,0,10,1721903708,4,44,1,1,0.027
49.1,5.03,1,0,1,7,1731065708,3,50,1,1,0.009
106.91,7.43,1,0,1,9,1749551708,1,67,1,1,0.009
84.43,21.42,2,0,0,1,1750934108,1,12,1,0,0.001
337.83,0.55,2,0,1,8,1736595308,4,40,1,1,0.009
19.05,19.87,1,0,0,2,1733052908,1,6,1,0,0.001
204.69,22.36,2,1,0,6,1716633308,5,29,0,1,0.01
291.09,18.14,3,1,1,5,1751798108,5,28,1,0,0.022
122.76,23.38,2,0,0,2,1709724908,4,74,1,1,1.0
318.48,9.42,1,1,0,10,1742470508,0,74,1,1,0.018
227.91,34.22,2,1,1,6,1748428508,2,8,1,1,0.03
150.98,7.64,3,0,0,9,1733139308,0,51,1,0,0.001
234.08,29.96,2,0,0,9,1708515308,2,43,1,1,0.001
258.49,8.63,1,0,1,8,1744022108,3,9,0,1,0.004
205.36,8.39,3,0,1,0,1714646108,3,28,1,0,0.007
264.04,10.73,3,1,1,5,1710243308,1,57,0,1,0.014
319.7,26.5,3,1,1,7,1713954908,0,42,1,1,1.0
58.23,7.2,2,1,1,2,1722422108,1,32,1,0,0.02
261.25,6.28,2,0,0,9,1711107308,4,9,1,1,0.001
155.54,21.36,3,1,0,10,1745750108,5,70,1,1,0.019
257.93,15.64,3,0,1,9,1728902108,2,30,1,1,0.01
172.87,9.78,3,0,0,5,1731411308,1,36,0,1,0.0
118.19,15.63,2,1,0,5,1709984108,2,14,1,1,1.0
172.39,18.71,2,0,1,3,1731670508,4,65,1,1,1.0
221.86,1.49,3,0,0,4,1752575708,2,58,1,1,0.001
274.92,24.05,2,1,1,8,1730028908,5,13,1,0,0.022
16.23,11.43,1,1,0,9,1749724508,3,30,1,1,0.026
337.39,21.32,3,1,1,3,1756377308,3,12,1,1,0.033
7.76,10.01,2,1,1,2,1723804508,2,66,1,1,0.027
149.39,33.44,3,1,0,10,1709811308,2,1,0,1,0.5
113.2,24.23,1,1,0,10,1752834908,0,72,1,1,0.019
98.99,29.9,2,0,0,1,1738928108,0,16,1,0,0.0
84.07,3.67,2,0,0,5,1712054108,1,48,1,1,0.001
244.31,23.31,2,1,1,9,1737113708,4,66,0,1,0.5
19.45,34.71,2,1,1,7,1714214108,0,17,1,1,1.0
89.38,20.69,1,0,1,6,1705232108,1,50,0,1,0.005
225.37,24.47,1,0,1,0,1742038508,5,28,1,1,0.01
