distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
16.68,11.81,3,1,0,5,1743101699,2,74,0.479,0.387,0.0
16.12,3.44,1,1,1,10,1756230899,5,0,0.686,0.671,0.0
10.43,17.12,2,1,1,14,1756058099,5,42,0.868,0.864,0.0
2.0,30.44,3,1,1,20,1754675699,0,40,0.793,0.789,0.701
1.62,17.91,2,1,1,15,1754589299,2,5,0.808,0.767,0.0
46.03,5.32,1,1,0,10,1745776499,1,58,0.622,0.561,0.0
17.52,14.5,2,1,1,8,1755539699,2,61,0.65,0.301,0.0
0.5,6.29,3,1,0,8,1744221299,0,20,0.52,0.551,0.0
2.05,4.66,2,1,1,13,1756144499,5,60,0.822,0.86,0.0
25.04,4.26,2,1,1,13,1756922099,5,16,0.739,0.797,0.0
0.98,14.41,3,1,1,24,1755453299,1,71,0.934,0.738,0.0
1.2,5.43,1,1,0,28,1754416499,4,49,0.768,0.991,0.545
2.98,3.8,1,1,0,26,1755885299,1,14,0.905,0.969,0.0
1.87,14.45,3,1,0,6,1755366899,2,50,0.428,0.519,0.0
10.6,4.19,3,1,0,13,1755366899,1,0,0.726,0.899,0.0
1.63,3.94,2,1,1,17,1756144499,2,2,0.839,0.73,0.0
1.65,5.1,3,1,1,10,1754848499,5,73,0.875,0.934,0.0
35.12,3.54,3,0,1,6,1748282099,5,14,0.548,0.325,0.0
0.07,16.14,1,1,1,5,1751824499,5,47,0.355,0.376,0.0
3.59,15.45,2,1,1,8,1752429299,1,67,0.683,0.5,0.0
10.36,11.2,2,0,1,13,1755107699,4,47,0.764,0.82,0.0
15.7,3.59,1,1,0,4,1745430899,2,70,0.199,0.011,0.0
6.56,36.09,2,1,1,5,1750614899,0,35,0.371,0.532,0.507
1.03,5.1,1,1,1,13,1756835699,0,11,0.815,0.923,0.0
32.31,48.39,2,0,1,5,1752429299,5,2,0.415,0.525,0.0
0.16,3.25,1,1,1,30,1756662899,3,27,0.777,0.962,0.0
0.15,6.43,2,1,0,0,1729706099,0,29,0.126,0.159,0.0
12.2,6.01,2,1,0,5,1733079299,1,13,0.077,0.167,0.0
0.02,3.9,2,0,1,16,1755798899,4,27,0.87,0.907,0.0
0.83,4.61,2,1,0,0,1728582899,5,40,0.085,0.174,0.0
99.38,5.65,2,0,0,0,1717264499,3,4,0.187,0.019,0.0
0.39,4.49,3,1,1,23,1754589299,2,55,0.826,0.824,0.71
5.0,39.15,1,1,0,3,1751565299,1,22,0.554,0.5,0.0
0.39,34.36,1,1,0,11,1754675699,3,38,0.82,0.959,0.0
97.36,6.09,2,1,1,29,1754848499,1,27,0.958,0.919,0.0
2.07,18.68,3,0,0,9,1748109299,4,8,0.449,0.612,0.0
49.76,33.75,2,1,0,26,1755539699,3,60,0.765,0.897,0.0
17.12,4.95,2,1,1,3,1708282499,0,0,0.106,0.19,0.0
1.03,6.7,3,1,0,5,1754243699,5,58,0.1,0.218,0.0
0.49,18.72,2,1,0,3,1705172099,3,38,0.019,0.03,0.0
3.48,14.4,1,1,1,27,1754762099,3,58,0.977,0.793,0.0
1.53,3.61,1,1,0,15,1754502899,1,60,0.762,0.734,0.0
1.41,4.7,3,1,0,10,1756230899,4,43,0.757,0.728,0.0
1.8,42.93,3,0,1,4,1708455299,4,30,0.191,0.023,0.0
13.58,6.14,1,0,1,9,1742064899,0,14,0.579,0.461,0.0
0.7,6.14,1,1,0,6,1755971699,0,13,0.399,0.428,0.0
0.71,12.68,1,1,1,6,1743875699,1,71,0.505,0.587,0.0
0.34,11.93,2,1,1,29,1755798899,2,71,0.722,0.726,0.0
0.16,3.04,2,1,0,12,1756058099,3,51,0.792,0.978,0.0
0.82,3.64,3,0,1,23,1756230899,2,61,0.957,0.906,0.0
0.67,39.88,2,0,1,5,1755712499,0,6,0.606,0.405,0.0
5.0,16.93,1,0,0,9,1756317299,5,74,0.537,0.695,0.0
3.09,14.88,2,0,0,5,1718387699,1,49,0.292,0.159,0.0
0.5,4.52,1,1,0,2,1745690099,2,24,0.249,0.066,0.0
49.4,6.74,1,1,0,22,1756749299,4,23,0.876,0.803,0.0
0.25,6.23,1,1,0,0,1742237699,1,63,0.22,0.162,0.0
2.23,4.47,2,0,1,28,1756662899,4,3,0.727,0.883,0.0
5.0,6.97,1,1,1,8,1753725299,0,45,0.441,0.448,0.233
19.2,5.65,3,1,1,17,1756576499,2,56,0.988,0.911,0.0
0.37,6.69,3,0,1,8,1756058099,2,59,0.672,0.615,0.0
1.71,11.68,2,1,0,3,1724781299,2,48,0.073,0.025,0.0
0.51,3.07,3,1,0,26,1755453299,0,8,0.747,0.886,0.588
18.8,6.51,1,1,1,5,1753293299,3,72,0.431,0.489,0.0
0.36,3.13,1,0,1,5,1748714099,3,42,0.646,0.407,0.0
0.08,3.61,2,1,1,22,1755453299,1,20,0.776,0.897,0.0
0.05,38.98,2,0,0,3,1744048499,1,36,0.65,0.48,0.0
0.86,12.66,1,0,0,0,1743357299,0,7,0.287,0.197,0.303
0.84,6.22,2,1,1,10,1756662899,5,34,0.782,0.701,0.0
0.34,19.04,3,1,1,25,1755712499,0,34,0.853,0.715,0.717
0.46,26.75,2,1,0,1,1731351299,4,71,0.213,0.289,0.0
12.99,16.64,3,0,1,24,1755194099,5,72,0.823,0.934,0.0
4.2,13.04,3,1,0,11,1754416499,2,56,0.97,0.922,0.0
3.48,3.39,3,1,1,28,1755280499,0,69,0.805,0.976,0.0
0.06,6.68,1,1,0,3,1719078899,2,5,0.198,0.042,0.0
0.63,5.82,1,0,1,29,1756576499,4,30,0.703,0.806,0.0
0.77,16.31,2,1,1,25,1755539699,2,43,0.737,0.995,0.0
3.16,4.5,2,0,1,29,1754416499,0,46,0.721,0.959,0.0
0.9,3.88,3,0,0,8,1747331699,4,52,0.698,0.323,0.0
8.0,31.66,2,1,1,23,1755021299,4,47,0.989,0.838,0.0
0.77,3.42,1,1,1,16,1756144499,2,15,0.855,0.809,0.0
13.42,6.28,2,1,0,5,1750182899,4,54,0.419,0.507,0.0
0.85,5.65,2,0,1,10,1748627699,0,10,0.571,0.319,0.527
1.74,4.97,1,1,0,3,1707418499,5,33,0.068,0.004,0.0
0.24,12.71,3,1,1,0,1707936899,2,65,0.079,0.105,0.0
0.14,4.7,2,1,0,13,1756576499,1,36,0.902,0.942,0.0
2.46,34.9,2,0,1,12,1756317299,4,14,0.836,0.811,0.0
0.5,5.31,1,0,0,3,1743875699,5,41,0.62,0.574,0.0
10.01,5.64,3,1,0,1,1708455299,5,74,0.086,0.114,0.0
1.44,5.21,3,0,1,14,1755885299,5,45,0.817,0.744,0.0
0.19,43.02,3,1,1,24,1755021299,3,3,0.849,0.876,0.736
0.36,5.16,1,1,1,28,1754330099,1,50,0.854,0.878,0.0
1.73,16.35,2,0,1,21,1756317299,5,72,0.919,0.979,0.0
2.85,5.36,3,0,1,20,1756058099,2,3,0.822,0.851,0.0
1.31,5.95,1,1,1,9,1746554099,5,19,0.696,0.472,0.0
1.96,5.49,2,1,1,30,1755107699,2,31,0.72,0.924,0.0
3.68,11.45,1,0,0,1,1724694899,4,41,0.089,0.137,0.0
0.29,4.68,3,1,1,5,1755453299,4,22,0.58,0.624,0.0
6.48,3.16,2,0,1,16,1756835699,3,42,0.829,0.952,0.0
19.73,11.32,2,1,1,23,1754416499,5,38,0.832,0.908,0.0
0.89,6.98,2,1,1,4,1733338499,5,10,0.269,0.142,0.0
2.25,47.88,1,1,0,29,1754934899,0,71,0.909,0.747,0.59
0.65,6.42,3,1,0,1,1747245299,4,64,0.314,0.365,0.0
13.98,4.12,2,1,0,10,1755798899,5,39,0.421,0.564,0.0
1.33,32.27,2,1,1,17,1756576499,0,52,0.951,0.808,0.0
0.38,27.08,3,1,1,21,1755712499,3,71,0.888,0.95,0.0
0.59,19.31,1,1,0,4,1732647299,5,37,0.232,0.114,0.0
2.11,3.22,3,0,0,5,1748714099,3,31,0.419,0.365,0.0
16.28,48.88,2,1,0,4,1731178499,1,39,0.224,0.187,0.0
94.15,5.5,1,1,1,5,1752774899,4,38,0.607,0.547,0.0
5.22,19.91,2,1,0,4,1755885299,4,31,0.656,0.617,0.0
1.99,14.26,2,1,1,8,1754762099,4,50,0.683,0.598,0.656
0.02,6.33,2,1,0,3,1718906099,1,58,0.127,0.002,0.0
1.0,11.6,3,1,1,17,1754762099,3,10,0.814,0.802,0.0
0.24,3.23,2,1,0,0,1734548099,5,7,0.212,0.225,0.0
2.8,40.31,3,1,1,16,1755194099,4,13,0.755,0.961,0.0
3.01,6.7,1,1,0,5,1744998899,2,53,0.342,0.38,0.0
4.3,3.55,2,1,1,4,1754243699,2,53,0.157,0.211,0.0
0.53,25.77,2,1,0,9,1751306099,4,47,0.468,0.364,0.0
0.9,47.9,1,1,1,16,1756576499,0,6,0.913,0.703,0.0
5.0,3.18,1,1,0,15,1756749299,1,9,0.822,0.856,0.0
7.95,4.42,3,1,0,29,1755885299,2,9,0.991,0.866,0.0
3.73,4.52,3,1,0,27,1755712499,3,16,0.732,0.95,0.0
0.78,27.52,2,0,1,10,1754589299,0,29,0.96,0.702,0.0
0.45,4.03,1,0,0,5,1743616499,4,58,0.425,0.528,0.0
1.3,6.17,1,1,1,8,1749837299,0,57,0.34,0.6,0.576
0.02,13.6,3,1,0,5,1751910899,1,45,0.57,0.619,0.0
1.23,14.61,2,0,0,10,1756230899,2,17,0.702,0.856,0.0
12.76,4.65,2,1,0,1,1743015299,4,34,0.372,0.325,0.0
2.13,43.38,2,0,0,0,1753379699,2,33,0.114,0.023,0.0
0.27,49.41,1,1,0,4,1749578099,2,8,0.335,0.437,0.0
2.29,10.15,2,0,1,25,1755798899,2,71,0.808,0.889,0.0
2.17,4.11,2,0,1,13,1755107699,4,12,0.962,0.956,0.0
2.6,19.07,3,1,0,3,1734202499,2,13,0.295,0.135,0.3
19.28,4.69,1,1,0,4,1755280499,3,3,0.606,0.676,0.204
1.12,10.32,2,1,0,5,1721325299,1,6,0.003,0.172,0.0
1.44,4.5,2,1,1,5,1705690499,4,67,0.0,0.157,0.0
0.71,17.86,2,1,1,11,1755021299,5,53,0.972,0.709,0.0
1.45,4.62,3,1,1,12,1755107699,3,2,0.77,0.798,0.315
0.22,37.14,1,1,0,6,1743875699,3,52,0.457,0.461,0.388
0.7,3.18,1,1,1,29,1754502899,5,41,0.783,0.954,0.0
8.72,4.12,1,0,0,10,1755885299,3,39,0.74,0.706,0.0
3.88,3.58,2,1,1,26,1755626099,4,31,0.738,0.901,0.0
1.09,6.87,1,1,1,30,1754330099,1,40,0.987,0.767,0.0
0.56,6.8,1,0,1,6,1750874099,0,65,0.646,0.443,0.0
5.0,13.01,3,1,1,29,1756058099,5,4,0.999,0.864,0.0
0.45,4.95,1,1,1,25,1755021299,5,71,0.994,0.999,0.0
0.34,49.79,1,0,1,11,1756144499,5,66,0.79,0.961,0.0
9.84,6.35,2,1,0,3,1716054899,2,64,0.234,0.092,0.0
1.77,3.51,3,0,0,5,1743101699,1,25,0.142,0.135,0.0
0.14,13.89,3,1,0,9,1755971699,0,74,0.653,0.501,0.0
0.76,4.87,2,1,1,11,1756490099,1,27,0.887,0.832,0.0
2.98,15.08,3,1,1,1,1725126899,1,62,0.093,0.04,0.0
3.9,3.3,2,1,1,22,1754502899,1,37,0.856,0.924,0.0
1.65,6.7,3,1,0,9,1749491699,1,69,0.687,0.375,0.0
14.19,16.14,3,1,0,5,1739472899,3,14,0.088,0.002,0.0
0.39,11.5,3,1,0,2,1743702899,3,41,0.397,0.386,0.0
0.92,6.18,2,1,1,4,1705949699,3,23,0.258,0.227,0.0
1.59,10.37,3,1,0,4,1722275699,4,23,0.072,0.097,0.0
0.64,4.01,1,1,1,15,1754502899,3,33,0.701,0.708,0.0
3.78,5.71,2,1,0,4,1708800899,0,69,0.008,0.201,0.0
1.36,10.62,1,1,1,14,1756144499,4,56,0.752,0.865,0.0
19.69,4.2,3,1,0,3,1741632899,1,6,0.213,0.18,0.0
72.64,4.03,1,1,1,5,1748714099,3,59,0.372,0.38,0.0
2.8,44.04,1,0,1,10,1756576499,3,65,0.988,0.81,0.0
87.43,4.27,2,1,1,4,1718301299,0,43,0.223,0.193,0.191
0.49,3.47,1,1,1,25,1755021299,4,15,0.775,0.838,0.0
5.0,6.45,2,1,0,10,1755798899,5,11,0.877,0.856,0.0
13.2,15.05,1,1,0,0,1738349699,1,21,0.247,0.042,0.0
87.6,4.6,2,0,0,4,1744480499,4,55,0.154,0.24,0.0
9.29,19.53,1,1,0,1,1720720499,1,67,0.201,0.209,0.0
3.8,6.14,1,1,1,9,1747590899,0,74,0.407,0.689,0.0
1.08,12.37,2,1,0,2,1719424499,0,64,0.123,0.266,0.0
2.26,41.73,1,1,0,24,1754330099,2,59,0.708,0.703,0.0
0.43,25.8,1,1,0,5,1749318899,1,28,0.677,0.399,0.401
5.0,10.21,2,1,1,5,1745344499,5,67,0.644,0.541,0.0
74.42,6.52,3,0,1,1,1740855299,3,15,0.281,0.256,0.0
1.19,15.77,2,0,1,10,1756922099,4,60,0.611,0.638,0.0
1.69,17.0,1,1,1,14,1756403699,1,30,0.774,0.932,0.0
0.2,17.3,3,1,0,9,1755453299,0,16,0.448,0.617,0.0
1.65,3.11,1,0,0,6,1751910899,5,15,0.447,0.676,0.0
4.12,5.77,1,0,0,3,1723571699,4,31,0.203,0.188,0.0
0.77,3.5,2,1,0,15,1755453299,0,47,0.949,0.752,0.537
13.33,4.5,3,0,0,21,1754330099,1,33,0.789,0.975,0.0
0.34,48.49,2,1,1,9,1743188099,3,40,0.457,0.534,0.0
3.16,6.54,3,1,1,0,1753379699,1,1,0.008,0.167,0.0
14.34,35.1,3,0,1,6,1755453299,5,7,0.649,0.425,0.0
3.82,12.47,1,1,0,1,1725126899,0,33,0.246,0.17,0.296
14.74,6.47,3,1,1,10,1743875699,4,20,0.393,0.435,0.0
2.72,37.34,3,1,1,29,1755194099,3,15,0.858,0.836,0.0
0.92,41.56,2,1,1,10,1750701299,3,66,0.59,0.378,0.0
0.67,6.35,1,1,0,5,1717523699,1,39,0.01,0.024,0.0
0.06,33.28,1,1,0,4,1711306499,4,1,0.056,0.047,0.0
0.37,45.77,1,1,1,24,1756662899,3,43,0.828,0.912,0.0
1.12,5.3,3,1,0,25,1755712499,2,5,0.883,0.758,0.0
0.39,3.7,1,0,0,1,1747072499,1,42,0.286,0.243,0.0
0.69,4.78,3,0,1,30,1756749299,0,0,0.857,0.805,0.0
0.34,6.56,1,1,0,23,1755712499,1,27,0.963,0.89,0.0
4.42,3.03,1,1,1,16,1754416499,1,12,0.91,0.965,0.0
38.28,3.95,1,1,1,1,1732820099,2,50,0.293,0.283,0.0
0.05,4.09,2,1,1,0,1722707699,3,69,0.157,0.128,0.0
2.2,4.59,2,1,1,26,1754502899,1,23,0.947,0.87,0.0
11.31,5.49,1,1,1,28,1755971699,4,52,0.851,0.945,0.0
0.8,4.35,1,1,1,12,1756403699,4,6,0.745,0.87,0.704
0.88,3.22,2,1,0,21,1755885299,2,27,0.733,0.865,0.0
25.05,39.13,2,0,1,29,1754934899,0,10,0.96,0.746,0.264
1.08,5.87,1,1,1,30,1755798899,2,64,0.917,0.846,0.0
1.76,41.65,3,1,1,24,1754762099,1,55,0.828,0.738,0.0
1.42,19.56,3,1,1,28,1754330099,1,65,0.754,0.778,0.0
11.66,5.65,3,1,0,4,1745430899,5,23,0.042,0.071,0.0
2.28,6.9,2,1,0,5,1720806899,1,59,0.109,0.175,0.0
2.27,5.33,3,1,1,18,1754502899,4,7,0.78,0.905,0.0
0.21,5.32,3,1,1,19,1754934899,4,47,0.828,0.908,0.0
3.89,6.03,2,1,0,10,1744394099,3,44,0.341,0.565,0.179
0.9,19.97,1,1,1,11,1754330099,2,20,0.899,0.966,0.0
8.97,6.27,1,0,0,8,1750355699,5,34,0.661,0.392,0.0
14.93,3.82,2,0,0,24,1755453299,3,24,0.924,0.801,0.0
11.21,4.14,1,1,0,26,1754762099,3,71,0.923,0.727,0.0
5.21,4.39,3,1,0,13,1756058099,2,11,0.856,0.922,0.0
2.6,4.86,2,1,1,28,1756490099,5,68,0.778,0.841,0.0
1.15,15.41,2,1,1,15,1754416499,0,20,0.833,0.782,0.0
1.78,6.58,3,1,1,4,1744998899,3,9,0.51,0.651,0.0
0.41,14.5,2,1,0,5,1715536499,3,60,0.042,0.293,0.0
0.61,26.55,1,0,1,5,1718819699,2,18,0.001,0.067,0.0
0.48,4.98,1,1,0,3,1720979699,5,69,0.095,0.08,0.0
1.72,10.32,2,1,1,17,1755626099,2,52,0.947,0.875,0.0
1.08,11.77,3,1,0,5,1752688499,4,3,0.494,0.599,0.0
1.11,6.2,1,0,0,22,1754330099,5,54,0.745,0.792,0.0
0.3,12.94,2,1,0,3,1748109299,5,20,0.012,0.168,0.0
0.36,34.89,1,1,1,0,1727891699,2,6,0.178,0.09,0.0
0.56,43.71,2,1,0,5,1741460099,0,18,0.431,0.415,0.378
0.04,12.5,3,1,1,23,1756403699,0,21,0.808,0.99,0.742
0.63,36.14,2,1,1,6,1750442099,1,7,0.404,0.474,0.0
0.34,3.53,1,0,0,14,1755366899,5,5,0.953,0.972,0.0
0.87,6.91,1,1,0,21,1755626099,4,18,0.873,0.838,0.0
1.53,5.23,3,1,0,5,1741373699,3,17,0.421,0.505,0.0
1.43,4.16,1,1,0,16,1756749299,2,30,0.899,0.711,0.0
0.41,6.77,1,1,0,5,1741373699,5,23,0.491,0.681,0.0
7.92,18.18,1,0,1,4,1734893699,1,30,0.168,0.201,0.0
5.0,4.25,1,1,1,6,1755539699,1,62,0.614,0.697,0.0
2.99,16.03,1,1,0,5,1738954499,0,72,0.041,0.013,0.0
5.96,6.9,3,1,0,0,1724954099,2,2,0.072,0.297,0.0
0.3,6.02,3,1,0,4,1726250099,2,1,0.259,0.232,0.325
0.08,6.85,1,1,1,21,1756576499,5,26,0.829,0.994,0.0
33.74,5.1,1,1,0,0,1711133699,2,20,0.291,0.149,0.0
11.74,13.09,3,1,0,2,1720461299,4,63,0.156,0.108,0.0
17.01,5.06,1,1,1,1,1724090099,3,63,0.144,0.158,0.176
11.41,16.14,3,1,0,5,1737312899,0,2,0.06,0.167,0.0
0.09,5.83,1,0,1,3,1746554099,0,5,0.35,0.646,0.0
