distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
239.11,5.68,1,0,0,1,1724924046,2,2,0,1,0.016
352.22,18.87,1,0,0,3,1742034846,3,37,1,0,0.001
280.06,1.28,3,1,0,8,1719826446,1,61,1,0,0.024
268.68,34.58,1,0,0,1,1748856846,4,60,1,1,0.013
327.86,30.34,3,0,0,7,1741862046,2,18,1,0,0.002
237.74,23.64,1,0,0,7,1754732046,4,26,1,1,1.0
147.97,24.45,3,0,1,1,1730370846,4,2,1,0,0.031
302.0,32.67,1,0,1,7,1719999246,5,69,1,0,0.017
14.28,19.58,3,1,1,2,1737455646,3,36,1,1,0.103
35.07,27.85,3,1,0,5,1743845646,5,39,1,1,0.087
349.44,1.51,2,1,0,8,1731148446,0,36,1,1,1.0
45.48,10.9,1,1,0,9,1752485646,0,43,1,1,1.0
167.89,21.71,1,1,1,8,1710153246,0,54,1,0,0.052
19.02,4.09,3,1,1,8,1748943246,3,35,1,1,0.105
122.25,14.01,1,0,1,7,1716975246,0,48,1,1,1.0
160.65,21.03,3,1,0,10,1726652046,3,70,1,1,0.05
104.44,10.06,2,1,1,10,1715160846,3,37,1,1,0.07
203.68,30.28,3,1,1,10,1723714446,3,21,1,1,0.048
79.89,33.62,1,1,0,3,1725096846,0,19,1,1,1.0
224.82,14.95,3,1,1,0,1722764046,4,72,1,0,0.8
239.44,25.27,1,0,0,5,1708684446,2,1,1,1,1.0
345.33,8.01,1,1,0,7,1753522446,2,24,1,1,0.021
40.65,15.58,1,1,0,6,1711708446,2,7,1,1,0.099
127.89,30.57,2,0,1,4,1734604446,2,68,1,1,0.052
250.55,26.12,2,0,0,6,1752744846,4,70,1,1,0.013
344.65,0.55,1,1,1,7,1738665246,3,6,0,1,0.017
214.14,14.29,2,0,1,9,1729589646,3,9,1,1,0.03
282.02,4.23,1,0,1,3,1742898846,0,70,1,0,0.8
74.1,32.62,2,0,0,2,1713260046,0,51,1,1,0.062
128.08,23.59,3,0,1,0,1727602446,5,16,0,0,0.016
2.05,34.96,3,1,1,2,1733999646,3,58,1,0,0.092
55.99,15.39,1,0,1,5,1752572046,2,4,1,1,0.088
5.85,11.12,3,0,0,7,1708598046,5,0,0,0,0.036
76.12,32.41,3,1,0,2,1723196046,1,0,1,0,0.065
171.74,19.5,2,1,1,0,1740825246,1,71,0,1,0.033
114.55,15.12,2,0,1,7,1711794846,0,18,1,1,1.0
24.55,23.42,1,1,1,6,1753522446,1,68,1,1,0.121
166.54,27.66,2,0,0,0,1735554846,4,35,1,1,0.026
161.87,32.23,3,1,0,9,1725615246,0,43,1,1,1.0
38.33,32.93,3,0,0,5,1726997646,1,36,1,1,0.09
14.16,12.19,1,0,1,5,1711362846,0,28,1,1,0.114
161.48,15.37,1,1,1,9,1752053646,3,49,1,0,0.05
235.21,32.63,3,0,1,4,1717234446,5,43,1,0,0.021
274.89,15.91,3,0,1,5,1719135246,5,7,1,1,0.02
44.57,8.01,1,0,1,3,1718876046,0,10,1,1,1.0
304.72,8.82,1,1,1,7,1712568846,5,50,1,1,0.037
139.67,8.35,2,0,0,0,1755509646,4,4,1,0,0.035
125.76,7.89,3,0,1,8,1746956046,1,74,1,1,0.068
98.65,21.46,3,0,0,7,1754559246,3,52,1,0,0.8
136.99,10.01,2,1,0,2,1755077646,1,62,1,0,0.057
110.73,14.8,1,1,1,4,1723628046,0,47,1,1,1.0
68.57,7.61,3,0,0,3,1748338446,1,34,1,1,0.088
67.47,28.2,3,1,1,9,1748165646,4,70,1,0,0.057
75.34,27.21,1,0,0,8,1741170846,3,65,1,0,0.041
110.85,14.34,3,0,1,6,1746696846,3,73,1,1,0.048
271.85,21.03,1,1,0,7,1722936846,3,24,1,1,0.038
25.74,33.46,2,1,0,2,1746351246,3,11,1,1,1.0
137.17,11.94,3,1,0,1,1710585246,0,34,1,1,1.0
212.8,6.59,3,0,1,8,1748424846,5,26,1,0,0.028
2.98,0.12,3,0,0,10,1737542046,2,32,1,1,0.131
99.76,16.14,1,1,0,10,1755423246,1,2,1,1,0.088
196.97,5.16,1,1,0,2,1751621646,1,45,1,0,0.05
232.19,23.18,2,1,1,1,1714469646,0,69,1,1,0.047
300.17,23.48,1,1,0,2,1751880846,3,46,1,1,1.0
11.31,17.43,3,1,1,5,1751880846,3,11,1,1,1.0
347.61,32.63,3,1,1,1,1721813646,3,21,1,0,0.028
323.38,14.72,1,0,1,8,1707129246,4,10,1,1,0.015
210.38,2.27,2,1,0,6,1711794846,0,42,1,1,1.0
47.36,28.99,3,0,0,10,1751016846,4,56,1,1,0.056
331.05,24.98,1,1,1,6,1714383246,4,37,1,1,0.037
232.33,34.21,2,0,1,9,1707215646,0,52,0,1,0.015
111.65,23.17,2,0,0,2,1717839246,1,50,0,1,0.034
162.17,26.26,2,1,1,7,1705228446,2,53,1,1,0.058
25.87,26.25,1,0,1,9,1723628046,5,32,1,1,0.095
296.78,5.59,1,1,1,4,1706783646,1,62,1,0,0.033
83.01,1.78,3,1,0,2,1752312846,4,61,1,1,0.072
282.06,5.08,2,1,1,0,1748597646,2,24,0,1,0.019
156.92,11.91,1,0,0,3,1719480846,3,23,1,1,0.038
176.19,4.45,1,1,1,9,1729244046,4,73,1,0,0.8
122.84,6.19,3,0,1,7,1704450846,3,56,0,1,0.025
25.92,0.45,2,0,1,0,1741689246,2,70,1,1,0.108
327.32,0.71,2,0,1,4,1719394446,2,61,1,1,0.014
63.72,4.81,2,1,0,1,1732444446,1,57,1,1,0.101
299.38,6.49,2,1,1,8,1708598046,5,22,1,1,0.034
30.65,14.98,1,1,0,1,1734172446,5,36,1,1,0.104
133.62,28.89,2,0,0,4,1716024846,1,71,0,1,0.027
313.4,8.45,2,0,1,5,1723541646,4,3,1,1,0.015
68.45,18.45,1,0,1,10,1751880846,5,44,1,0,0.066
95.99,29.54,1,0,1,7,1740306846,5,25,1,1,0.065
196.53,6.76,1,0,1,4,1734345246,2,14,1,1,1.0
301.57,14.47,1,1,1,9,1706956446,4,18,1,1,0.041
31.12,10.56,1,0,1,10,1728639246,5,74,1,0,0.081
18.7,19.2,3,0,0,2,1735209246,0,14,0,0,0.03
285.4,19.31,3,1,1,10,1751621646,3,36,1,1,0.039
141.91,11.48,2,1,0,10,1714556046,2,0,1,1,1.0
357.41,13.64,2,1,0,0,1726479246,4,70,0,1,0.013
287.87,27.88,3,1,1,9,1726220046,5,60,1,1,0.036
244.46,24.08,2,0,1,3,1742207646,0,19,1,1,1.0
313.77,23.05,2,1,1,9,1744191246,4,19,1,1,0.037
8.0,23.78,3,1,0,1,1747301646,0,70,0,0,0.3
74.36,4.46,2,1,0,7,1721036046,0,56,1,1,0.086
200.45,13.52,2,1,0,2,1741170846,1,55,0,1,0.026
163.2,29.02,3,0,0,8,1710844446,0,24,1,0,0.8
176.58,14.33,1,0,1,5,1724405646,3,48,0,0,0.012
271.16,28.73,3,0,0,3,1729935246,2,10,0,1,0.005
244.41,1.11,1,0,1,0,1733826846,4,3,0,0,0.009
107.57,4.42,3,0,0,0,1726738446,0,15,0,1,0.5
220.94,13.48,3,0,0,5,1751016846,0,45,0,0,0.3
190.35,26.26,1,1,1,7,1720604046,2,34,0,1,0.028
194.12,1.82,2,1,1,8,1740566046,4,35,1,1,0.055
354.67,17.29,3,0,1,10,1725874446,5,66,1,1,0.01
159.16,20.04,3,1,0,9,1722764046,2,24,1,1,0.052
211.19,31.29,1,1,0,1,1738406046,0,58,1,1,1.0
258.1,33.2,3,0,1,4,1746869646,2,46,1,1,0.022
59.2,5.11,3,1,0,3,1706265246,2,30,1,0,0.071
185.1,19.05,3,1,0,5,1751967246,5,66,1,1,0.046
349.79,33.24,3,0,1,10,1747388046,0,25,1,1,1.0
204.68,20.74,1,1,1,8,1742294046,0,58,1,1,1.0
192.7,13.02,1,0,1,3,1734604446,0,4,1,1,1.0
263.7,5.26,1,1,0,9,1716024846,4,18,1,1,0.04
202.05,21.96,3,1,0,7,1709375646,1,10,1,1,0.048
185.77,17.49,2,0,1,7,1734431646,2,12,0,1,0.021
2.96,11.77,3,1,1,8,1727343246,4,65,1,0,0.8
45.37,16.05,1,1,0,1,1721208846,1,41,1,1,0.108
136.24,26.98,3,0,0,1,1733222046,5,7,1,0,0.03
109.92,32.28,2,0,0,2,1749116046,1,73,1,1,0.062
207.85,10.19,2,0,1,3,1739183646,5,43,0,1,0.019
283.62,16.36,2,0,1,6,1744536846,0,6,1,1,0.022
60.9,13.93,2,0,1,6,1720258446,2,20,1,1,0.082
343.49,11.43,3,1,0,6,1716370446,2,8,0,1,0.01
342.85,20.45,2,1,0,9,1728552846,1,63,1,1,0.021
335.48,11.71,1,1,0,5,1754645646,2,58,0,0,0.007
172.19,6.63,2,1,0,6,1704623646,2,34,1,1,0.056
145.65,6.96,3,1,0,4,1712568846,0,25,1,1,1.0
306.4,6.23,2,1,1,4,1742121246,5,73,1,1,0.033
124.27,6.52,1,0,1,8,1720258446,5,57,1,0,0.056
293.31,21.1,3,0,1,4,1724319246,2,28,1,0,0.014
266.55,27.22,2,1,1,9,1739010846,4,34,1,0,0.034
194.11,30.14,1,0,0,10,1736678046,4,4,1,1,0.025
176.26,27.17,3,0,0,6,1713951246,4,17,0,1,0.011
330.87,32.51,2,0,1,8,1708166046,4,6,1,1,1.0
100.65,9.05,3,1,1,0,1744364046,0,50,1,1,0.077
343.94,20.78,3,1,1,10,1710585246,4,21,1,1,0.034
256.27,6.17,3,0,1,5,1726824846,1,67,0,1,0.014
81.45,21.26,3,1,1,8,1717234446,3,70,0,1,0.036
224.36,17.31,2,1,0,5,1733567646,1,23,1,1,0.047
190.49,27.22,3,0,1,5,1732703646,3,73,1,1,0.027
274.94,6.25,1,1,0,6,1713605646,2,52,1,1,0.037
146.73,14.35,1,1,0,5,1747992846,4,36,0,1,0.03
219.76,8.77,2,1,0,9,1746783246,4,35,1,1,0.044
273.3,1.92,3,0,1,7,1718530446,5,36,1,1,0.021
106.77,21.25,1,1,1,9,1717148046,0,11,1,1,0.08
328.79,5.69,1,1,1,3,1713000846,2,3,1,0,0.025
97.2,24.93,1,0,0,4,1724924046,0,66,1,1,0.067
102.89,13.48,3,1,1,7,1754300046,3,56,1,1,0.067
146.72,32.78,1,0,1,4,1726133646,2,15,1,1,0.052
215.98,5.22,3,1,1,8,1750152846,4,26,1,1,1.0
6.46,21.69,1,1,0,8,1749807246,3,55,1,1,0.114
190.23,24.69,3,0,0,0,1753695246,5,29,1,1,0.03
157.15,1.78,2,1,1,1,1742380446,2,68,1,1,0.065
273.39,29.97,3,1,0,8,1707820446,4,68,1,1,0.033
195.17,28.72,2,1,1,5,1730889246,4,28,1,1,0.051
258.01,32.27,1,1,0,2,1734777246,5,65,1,0,0.03
4.43,34.01,2,1,1,4,1722245646,4,54,1,0,0.088
283.79,7.72,3,1,1,3,1738146846,0,60,1,0,0.8
82.12,17.07,3,1,0,2,1754645646,4,42,1,1,0.068
84.49,18.33,3,0,0,3,1721640846,3,34,1,0,0.04
129.98,17.82,1,1,0,1,1714210446,2,8,1,1,0.068
143.92,6.04,2,0,0,9,1718876046,5,48,1,1,0.052
48.42,2.21,3,1,0,5,1725615246,0,46,0,1,0.047
288.34,10.23,2,0,1,1,1750584846,1,61,0,0,0.007
341.55,12.66,2,0,0,5,1715852046,2,49,0,0,0.001
222.76,27.27,2,1,1,2,1734690846,2,28,1,1,0.047
56.4,4.24,2,0,0,4,1753954446,4,65,0,1,0.5
85.49,20.77,2,0,0,7,1731494046,1,27,0,1,0.04
230.02,0.69,3,0,0,2,1754991246,2,65,0,1,0.012
188.22,13.5,3,1,0,6,1749202446,2,30,1,1,0.045
97.31,23.03,3,0,1,1,1728984846,5,50,1,0,0.051
275.91,18.59,1,1,0,1,1726220046,3,50,0,0,0.011
44.79,21.45,1,1,0,6,1752312846,3,62,1,1,0.087
247.07,30.41,1,0,1,4,1727688846,5,10,1,0,0.025
201.27,24.98,3,0,0,0,1738578846,3,46,0,1,0.5
82.66,31.38,2,0,1,1,1724578446,1,74,1,1,0.077
225.89,1.56,2,1,1,0,1725096846,3,51,1,1,0.049
145.85,17.21,3,1,1,3,1717839246,0,7,0,1,0.5
116.84,5.56,1,1,1,9,1727688846,5,35,1,0,0.065
210.13,27.96,3,1,0,10,1723109646,4,49,1,1,1.0
253.53,13.35,1,1,1,9,1733740446,0,67,1,1,0.047
144.63,15.35,1,1,1,7,1754559246,5,2,1,1,0.07
231.31,18.76,2,1,0,9,1738665246,1,45,1,0,0.036
72.01,28.02,3,1,0,10,1713778446,3,41,0,1,0.032
352.6,1.6,2,0,1,9,1749807246,4,44,1,1,0.009
5.84,24.15,1,0,0,8,1714210446,4,23,1,1,0.108
165.58,23.51,1,0,0,5,1745400846,0,63,1,1,0.047
258.89,0.43,2,0,1,6,1713692046,2,66,1,1,0.028
313.55,0.55,3,0,0,1,1736937246,2,18,0,0,0.002
68.34,12.62,3,0,0,4,1731321246,0,72,1,1,0.069
233.47,22.6,1,1,1,7,1725874446,1,22,0,0,0.017
359.3,21.38,2,1,0,0,1729503246,5,1,0,1,0.009
334.41,17.93,3,1,0,2,1721295246,0,61,1,0,0.8
119.89,30.56,1,1,0,10,1732876446,4,10,1,0,0.048
30.42,19.74,1,1,0,9,1734086046,0,5,1,1,0.104
299.31,14.36,3,0,1,8,1739442846,5,27,1,1,0.016
152.83,33.34,1,0,0,10,1740566046,2,21,1,1,0.043
128.43,12.93,1,1,1,3,1747388046,2,37,1,0,0.8
213.96,15.29,3,0,0,0,1730025246,3,31,1,1,0.019
172.51,9.86,1,1,1,10,1713605646,1,16,1,1,1.0
77.57,3.8,2,1,0,10,1737455646,5,46,1,1,0.085
225.69,13.94,3,0,1,1,1724060046,3,12,1,0,0.02
17.57,14.16,2,1,1,0,1715679246,5,73,1,1,0.113
84.84,20.93,1,0,1,4,1735900446,2,32,0,1,0.038
241.67,20.44,3,1,1,6,1720344846,0,23,1,1,1.0
237.3,3.33,1,1,1,0,1749720846,0,68,1,1,1.0
149.58,33.24,1,1,0,3,1749202446,2,33,1,1,0.058
335.28,10.93,1,1,0,5,1717580046,5,51,1,1,0.024
36.98,16.36,2,0,0,10,1729762446,4,62,1,1,0.074
323.82,17.47,2,0,0,3,1735209246,1,70,0,1,0.003
206.27,0.07,2,0,1,6,1737887646,3,21,0,1,0.017
113.91,22.2,3,0,1,8,1742553246,5,32,1,1,0.058
272.97,14.51,2,0,0,0,1755682446,4,48,1,1,0.012
10.06,27.79,2,1,0,0,1704450846,3,44,1,1,1.0
3.15,2.07,2,1,1,8,1755164046,5,23,1,1,0.135
72.74,8.54,2,1,0,10,1710066846,3,71,1,1,0.079
161.72,31.05,2,0,0,2,1751448846,5,34,0,1,0.018
218.42,30.14,1,0,1,0,1740911646,5,32,1,1,0.036
255.9,24.45,3,0,0,0,1719135246,4,68,1,1,0.012
227.25,1.07,2,0,1,6,1716629646,0,46,1,1,0.036
149.07,26.6,2,1,1,8,1719480846,5,8,1,1,0.061
127.41,3.71,3,0,0,4,1726133646,4,17,0,1,0.021
55.43,33.83,2,0,1,1,1705055646,1,22,0,0,0.027
1.27,27.22,2,1,1,9,1717580046,3,35,1,1,0.12
275.42,24.56,3,1,0,7,1719653646,3,48,1,1,0.033
15.22,19.49,2,0,1,0,1715074446,5,15,1,1,0.11
45.63,8.69,3,1,1,6,1754386446,3,28,1,0,0.072
321.85,20.39,2,0,1,8,1715506446,2,14,1,1,1.0
106.13,18.6,1,1,1,8,1739615646,3,28,1,1,0.073
198.14,9.61,1,0,0,3,1707906846,5,58,1,0,0.034
50.86,15.83,2,0,1,5,1746696846,5,13,1,1,0.086
100.2,17.44,3,0,0,0,1711190046,4,31,1,1,0.045
318.86,32.45,1,0,1,5,1723282446,2,6,1,1,0.018
227.02,1.4,1,1,0,4,1720258446,1,55,1,0,0.043
237.64,21.46,2,1,0,9,1706438046,4,19,1,1,0.04
259.11,25.82,1,1,1,8,1753868046,4,30,1,1,0.046
158.46,4.16,3,0,0,4,1747647246,5,7,1,0,0.034
164.4,6.6,3,0,1,10,1743586446,3,38,1,1,0.039
207.38,7.54,2,0,1,9,1743244446,5,70,1,1,0.041
220.38,16.64,3,1,1,6,1746178446,5,51,1,1,0.046
214.91,21.9,3,1,1,1,1716802446,2,32,1,1,0.047
359.65,25.94,3,0,0,9,1716456846,0,0,0,1,0.0
335.14,34.78,2,0,1,6,1709548446,2,18,1,1,0.013
155.23,2.84,1,0,0,7,1745487246,2,61,1,1,0.055
54.0,19.99,3,0,1,0,1744882446,1,61,1,1,0.093
145.78,32.3,1,1,1,1,1741689246,3,4,0,1,0.031
330.64,3.2,2,1,1,7,1724664846,2,11,1,0,0.023
74.63,1.26,3,1,0,2,1705574046,4,60,1,0,0.06
2.13,13.79,2,0,1,4,1718616846,1,5,1,1,0.139
64.7,19.78,1,0,1,1,1715420046,1,42,1,1,0.097
176.39,13.0,1,1,1,3,1707561246,2,63,1,1,0.063
191.53,33.95,1,0,1,8,1709375646,1,69,1,1,0.05
278.31,0.16,1,1,0,0,1747647246,4,20,0,1,0.019
179.36,0.95,1,1,0,4,1726133646,2,0,0,1,0.5
43.38,30.08,2,1,0,2,1727429646,3,65,1,1,0.077
189.51,19.51,3,1,1,7,1734172446,1,20,1,1,0.057
97.38,26.57,2,1,1,3,1739270046,3,71,1,0,0.053
260.3,7.07,1,0,0,7,1745055246,5,31,1,1,0.026
88.27,15.42,2,1,0,0,1727343246,5,3,0,1,0.038
5.88,8.48,1,0,0,0,1719653646,4,38,1,0,0.093
235.74,15.62,2,1,0,2,1721208846,2,37,1,0,0.8
316.64,5.18,2,1,1,10,1712655246,2,1,1,1,1.0
148.11,10.63,2,1,1,10,1745141646,1,43,1,1,0.072
321.7,31.73,2,0,0,3,1727688846,1,58,1,0,0.005
109.82,33.66,3,0,1,2,1728898446,2,37,0,1,0.5
179.19,33.08,2,1,1,1,1753954446,5,55,1,1,0.055
101.95,16.85,1,1,1,10,1730284446,2,74,1,1,0.081
8.16,14.61,1,0,0,3,1728207246,1,10,1,0,0.104
107.56,13.44,3,0,1,9,1753522446,1,70,1,1,0.07
34.19,11.94,1,0,1,9,1714988046,4,57,1,1,0.084
119.87,20.39,3,0,1,2,1717320846,3,10,0,1,0.023
259.29,2.0,2,1,0,1,1731407646,1,16,0,0,0.3
37.03,27.32,3,1,0,6,1743586446,3,15,1,1,0.077
214.43,11.16,1,0,1,10,1717061646,3,7,1,1,0.034
351.16,34.18,3,0,0,5,1734604446,1,51,1,1,0.001
325.07,9.44,1,1,0,4,1732790046,3,39,0,1,0.015
347.42,31.67,2,1,1,5,1728639246,5,20,1,1,0.031
114.28,18.99,3,0,1,1,1721727246,2,10,1,0,0.046
304.71,5.2,1,0,1,0,1709807646,4,50,1,1,1.0
122.03,31.4,1,0,0,0,1724146446,5,68,1,1,0.051
8.45,15.19,2,0,0,1,1755077646,0,67,0,1,0.058
262.5,26.97,1,0,0,10,1745487246,0,10,1,1,1.0
231.38,8.09,1,1,0,10,1734777246,1,31,1,0,0.8
201.01,0.21,1,1,1,4,1741516446,0,27,0,1,0.5
85.57,0.09,2,1,0,5,1739356446,1,69,1,0,0.074
334.24,20.99,2,1,1,9,1731407646,2,60,1,1,0.03
350.54,17.34,2,0,1,3,1720172046,3,64,0,1,0.5
327.21,6.38,3,0,0,6,1745487246,1,32,1,1,0.005
307.51,10.03,2,1,0,0,1732185246,2,64,0,0,0.008
297.12,13.6,2,1,1,6,1731666846,2,36,1,1,0.036
112.39,15.13,3,1,0,5,1732530846,4,22,1,1,0.06
