distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
256.48,19.48,2,0,0,0,1723281841,0,16,1,0,0.0
359.26,33.05,1,1,1,5,1744363441,3,49,1,1,0.035
72.26,3.95,3,1,1,9,1735035841,0,27,1,1,1.0
140.32,20.34,2,0,1,1,1726133041,2,70,1,1,0.01
105.83,34.43,3,1,0,5,1729070641,3,60,0,0,0.008
270.8,34.98,3,0,0,10,1752225841,0,41,1,1,1.0
65.32,21.96,1,1,0,1,1721467441,4,67,0,0,0.008
171.19,21.83,2,0,1,5,1711362241,3,61,1,1,0.009
309.84,1.55,3,0,1,0,1726046641,4,62,1,1,0.009
302.42,14.38,2,1,1,4,1725873841,0,46,1,1,0.027
215.26,34.88,1,1,0,8,1738664641,0,46,1,1,0.021
213.76,32.63,3,0,1,2,1744795441,2,68,1,0,0.009
113.38,17.26,3,0,0,4,1739355841,5,42,1,1,0.001
358.83,33.16,3,0,1,2,1733394241,2,66,1,1,0.011
268.7,6.48,2,0,0,9,1714814641,1,37,1,1,0.001
203.05,9.31,2,1,1,7,1716456241,2,62,1,1,1.0
328.79,12.06,3,1,0,0,1713000241,5,31,0,1,0.01
255.94,32.7,1,0,0,5,1718529841,2,41,1,0,0.0
311.63,22.09,2,0,1,8,1719480241,2,29,1,1,1.0
73.67,11.29,1,1,0,1,1708511041,0,44,0,1,0.01
313.53,15.1,1,0,1,3,1732616641,4,49,1,1,1.0
241.68,0.98,1,1,0,5,1755941041,0,20,1,0,0.015
238.72,27.06,3,0,1,5,1752571441,4,24,1,1,0.01
176.23,11.32,2,1,1,3,1738751041,0,63,1,0,0.022
178.37,17.24,2,0,1,10,1745313841,3,49,1,1,0.009
109.95,29.81,2,1,0,0,1746177841,1,23,0,0,0.006
336.55,12.44,3,0,1,6,1752657841,4,49,1,1,1.0
148.01,5.45,3,0,0,7,1754731441,3,57,1,1,0.001
322.84,5.95,2,1,1,9,1715246641,5,45,1,1,0.025
46.27,27.49,1,1,0,9,1755336241,5,68,1,0,0.017
141.17,30.32,1,0,0,9,1742034241,4,7,0,1,0.0
301.38,30.05,1,1,1,3,1746177841,3,13,1,0,0.028
105.69,24.33,2,1,1,4,1716369841,5,49,1,1,0.027
208.64,5.41,3,0,0,6,1719739441,0,12,1,1,1.0
292.27,20.7,2,1,1,10,1705314241,0,54,1,1,0.027
276.51,12.54,3,1,0,8,1743326641,0,32,1,1,1.0
300.19,5.96,1,0,1,10,1713518641,4,27,1,1,0.009
192.79,28.59,1,1,0,2,1751793841,0,9,0,0,0.3
112.52,26.51,1,1,1,0,1722245041,4,19,0,1,0.018
284.38,7.33,1,0,1,0,1742466241,3,72,1,0,0.007
344.98,6.93,2,0,1,7,1748424241,2,11,1,1,0.009
31.94,24.21,3,0,1,10,1742552641,5,0,1,1,0.01
308.85,11.07,2,1,1,8,1747128241,1,0,1,1,0.027
312.91,15.09,1,0,0,1,1748251441,1,9,1,1,0.001
242.84,13.49,3,1,0,3,1724145841,3,40,1,1,0.026
69.22,13.82,3,1,1,0,1714814641,4,43,1,0,0.027
213.27,29.62,1,1,1,10,1745054641,4,42,1,1,0.035
137.4,17.12,3,0,0,0,1726997041,0,43,1,1,1.0
173.92,17.97,3,0,1,10,1732357441,5,4,1,1,0.01
264.1,23.43,1,0,0,7,1755509041,0,17,1,1,1.0
156.17,27.22,2,0,0,7,1753608241,3,17,0,1,0.0
145.85,15.63,3,1,1,0,1724405041,5,1,1,0,0.022
311.97,30.1,1,0,0,0,1742293441,1,57,0,1,0.0
284.87,24.73,1,1,0,3,1755681841,2,16,1,1,0.02
98.14,3.79,2,0,1,3,1744795441,3,36,0,1,0.004
195.36,20.48,3,0,1,9,1716801841,0,33,1,1,1.0
351.83,2.0,3,1,1,2,1733135041,3,55,0,1,0.016
327.81,17.98,2,0,1,9,1705141441,0,74,1,1,0.01
355.26,29.52,1,0,0,6,1736418241,5,15,1,1,0.001
242.27,21.55,3,1,1,0,1751534641,0,64,1,1,0.027
272.94,16.33,3,0,1,4,1736418241,3,34,1,1,0.009
239.7,0.91,1,0,1,2,1705314241,5,39,1,0,0.008
139.44,21.48,2,0,1,7,1726997041,5,59,1,1,0.01
145.02,11.59,1,1,1,1,1720085041,5,57,1,1,0.027
58.08,10.21,2,1,0,3,1755681841,3,36,1,1,0.026
242.97,33.38,1,1,1,9,1713000241,2,11,1,1,0.03
319.76,18.15,2,0,0,6,1747560241,5,60,0,1,0.0
261.54,23.06,3,0,1,4,1754040241,5,42,1,1,0.01
70.69,29.7,1,0,1,0,1739874241,0,51,1,1,0.011
257.16,31.61,3,1,0,3,1740133441,2,58,1,1,0.021
118.61,30.85,1,0,1,7,1721294641,3,17,0,0,0.003
189.34,3.36,3,0,0,5,1708597441,5,44,1,0,0.001
307.99,23.09,3,0,0,1,1704795841,3,34,1,1,0.0
42.6,4.11,1,1,0,6,1736331841,1,4,1,1,0.017
97.35,30.24,3,1,1,6,1710325441,1,35,1,1,0.03
196.91,23.22,2,0,0,10,1714814641,1,10,1,0,0.001
229.04,19.74,1,1,0,3,1724145841,4,73,0,1,0.5
156.31,4.54,2,1,1,4,1706523841,4,46,1,1,0.031
51.1,29.89,2,1,0,5,1749288241,4,46,1,1,0.028
283.58,24.67,1,1,0,4,1743071041,5,5,1,0,0.015
92.21,18.94,2,1,0,9,1727256241,0,56,1,1,0.019
295.65,2.23,2,0,1,2,1713950641,2,48,1,1,0.009
199.02,33.81,3,1,1,0,1714987441,1,13,1,0,0.024
89.91,13.08,3,1,0,1,1712395441,0,62,1,0,0.015
32.88,27.31,2,1,1,10,1737455041,1,14,1,1,0.03
304.73,28.42,3,0,1,1,1719134641,1,44,1,0,0.009
98.8,12.05,3,1,0,9,1712654641,2,61,1,1,0.019
72.55,9.0,2,0,1,9,1711448641,1,4,1,1,0.009
99.41,13.96,2,1,0,9,1751880241,3,62,1,1,0.026
165.84,13.3,1,1,0,8,1754904241,5,40,1,1,0.02
200.01,2.19,1,0,1,6,1744017841,0,55,1,1,0.009
14.67,29.23,1,0,0,7,1718443441,3,61,1,0,0.0
11.22,19.57,2,0,0,6,1753003441,2,48,1,1,0.001
329.2,32.45,2,0,1,3,1746782641,0,8,1,1,1.0
128.61,26.53,1,0,1,8,1751361841,3,49,1,1,0.01
207.91,8.98,1,0,1,5,1711877041,1,2,1,0,0.007
183.65,0.46,1,1,0,3,1755509041,1,20,1,0,0.014
137.37,1.45,2,0,0,5,1747733041,2,44,1,0,0.001
131.42,5.46,3,1,0,2,1723109041,3,72,1,1,0.024
52.86,31.64,2,1,0,1,1734690241,0,1,1,1,0.021
280.1,24.36,3,0,1,9,1735986241,1,41,1,1,0.01
101.77,11.15,1,1,1,10,1712049841,0,42,1,1,1.0
189.6,10.23,3,0,1,7,1748251441,0,41,0,0,0.3
54.05,22.8,2,1,1,0,1738405441,2,44,1,1,0.027
23.88,7.56,1,1,1,2,1735640641,5,56,1,1,0.025
44.14,19.93,3,0,0,9,1745227441,1,49,1,1,0.001
345.65,2.95,3,0,1,6,1752225841,2,28,1,1,0.009
352.55,13.74,2,1,1,4,1729329841,0,30,1,0,0.8
191.67,14.68,2,0,1,6,1710930241,3,40,0,1,0.005
74.06,5.41,2,1,1,6,1748078641,1,19,1,0,0.02
325.94,1.38,1,1,0,9,1713000241,4,11,1,1,0.024
59.78,22.55,2,1,0,4,1708079041,4,13,1,0,0.021
27.02,30.68,2,0,0,8,1754299441,3,54,1,1,0.001
326.31,25.33,2,1,1,4,1722331441,1,21,1,1,0.03
17.04,29.67,1,1,0,9,1708079041,5,65,1,0,0.017
11.88,29.09,2,1,0,10,1736850241,4,34,0,1,0.014
242.64,6.98,2,1,0,9,1726910641,1,2,1,0,0.014
136.63,32.91,2,0,0,5,1711707841,4,39,0,1,0.0
353.41,10.97,3,0,0,9,1745054641,0,59,1,1,0.001
255.42,7.86,1,1,0,4,1706091841,3,17,0,1,0.012
279.21,25.03,2,1,1,1,1723109041,2,11,1,1,0.03
197.42,19.59,2,0,1,9,1749288241,1,68,1,1,0.01
299.18,17.02,3,1,1,2,1718357041,3,0,1,1,0.033
41.95,17.61,1,1,1,9,1747387441,0,66,1,1,0.027
90.69,11.85,1,1,1,3,1710239041,0,64,1,1,0.027
307.89,12.07,3,0,1,7,1730888641,5,38,1,1,0.01
326.07,11.41,1,0,1,4,1749374641,4,51,0,0,0.3
220.22,23.32,1,1,1,3,1728897841,4,0,1,1,0.033
34.08,21.12,1,0,1,0,1725182641,1,62,1,1,0.01
13.59,24.41,2,0,1,10,1750757041,4,27,0,1,0.005
41.19,31.78,2,0,0,1,1740392641,4,5,0,0,0.0
289.82,14.64,1,0,1,4,1723800241,0,31,1,1,0.01
319.08,13.54,1,1,1,0,1739355841,2,12,1,1,0.027
213.52,24.08,1,0,0,1,1752312241,1,16,0,1,0.5
264.06,30.17,1,0,1,3,1728984241,2,56,0,1,0.005
337.42,34.61,1,0,1,8,1751016241,1,37,1,0,0.009
300.59,12.41,3,0,0,4,1741602241,0,51,1,0,0.0
268.03,14.95,1,0,0,4,1742207041,2,17,1,1,0.001
216.45,1.95,3,1,1,10,1704968641,4,29,1,0,0.025
111.6,21.69,2,0,1,6,1739615041,2,4,1,1,0.01
179.82,11.34,2,1,0,7,1737800641,0,14,1,1,0.019
41.76,16.59,1,1,1,9,1745486641,5,71,1,0,0.022
276.32,25.82,3,1,0,7,1720257841,4,73,0,0,0.3
99.83,1.05,1,0,0,4,1713950641,4,46,1,1,0.001
234.34,19.87,3,0,0,5,1754472241,3,49,1,1,0.001
328.32,9.38,2,1,0,10,1750411441,1,71,1,1,0.017
186.88,14.46,3,0,1,4,1719825841,4,41,1,1,0.009
95.08,22.85,2,1,0,8,1734949441,3,67,1,1,1.0
234.01,34.01,2,1,1,5,1738059841,4,39,1,1,0.035
101.27,31.58,3,0,1,7,1755163441,1,53,1,1,0.011
279.6,25.28,3,0,1,5,1725614641,1,14,1,0,0.009
156.02,2.66,3,1,1,6,1720776241,5,68,1,1,0.025
144.04,7.99,1,0,0,4,1742811841,1,19,1,1,0.001
241.09,30.13,2,0,0,2,1718789041,2,41,0,1,0.0
315.32,30.92,2,0,0,3,1730024641,0,40,1,1,1.0
34.37,34.38,1,0,1,8,1753781041,0,33,1,1,1.0
56.57,19.88,1,0,0,10,1731147841,4,14,1,0,0.0
33.65,28.96,3,1,1,3,1707215041,5,60,1,1,0.03
301.54,18.02,2,0,1,10,1708597441,5,50,1,1,0.01
20.65,3.95,3,1,1,4,1732011841,2,2,0,1,0.013
354.96,4.24,2,1,0,8,1752312241,3,23,1,1,0.024
229.1,15.93,3,1,1,2,1746437041,5,18,0,1,0.014
313.41,14.85,3,0,0,3,1718789041,3,63,1,1,1.0
295.89,10.95,3,1,0,9,1723022641,3,39,1,1,0.026
186.57,28.29,1,0,1,0,1742379841,3,51,1,0,0.008
165.47,8.58,2,1,0,8,1752225841,1,11,1,1,0.017
160.1,29.58,1,1,0,4,1736504641,1,20,1,1,0.021
144.11,8.64,3,1,1,0,1734431041,0,63,0,0,0.008
21.47,17.11,3,1,0,6,1715160241,2,55,1,1,1.0
331.55,29.53,1,1,1,1,1722677041,2,30,1,1,0.03
338.33,21.67,1,1,1,5,1723022641,2,34,0,1,0.014
174.85,33.17,3,1,1,2,1718011441,3,59,0,1,0.018
237.97,19.66,2,0,0,6,1725355441,3,55,0,1,0.0
141.16,5.97,3,0,1,5,1718011441,2,70,1,1,0.009
148.67,27.84,1,0,0,8,1716888241,0,62,1,1,0.001
268.48,21.6,1,0,0,6,1755681841,4,65,1,1,1.0
4.61,9.23,1,1,0,5,1731666241,0,67,1,1,0.037
9.72,20.94,1,0,0,2,1705400641,5,32,1,0,0.007
353.93,3.77,3,0,0,2,1726478641,2,14,1,1,1.0
291.84,2.23,3,0,0,2,1726305841,1,54,1,1,0.001
275.44,1.27,3,0,1,8,1749979441,0,59,1,1,0.009
100.22,28.43,2,0,0,4,1751793841,2,31,1,1,0.001
87.14,31.36,1,1,1,5,1748165041,0,60,0,1,0.5
286.4,23.36,2,0,1,7,1730370241,4,59,1,1,1.0
120.33,16.62,2,0,0,5,1748856241,5,17,0,1,0.0
105.35,33.71,3,1,0,2,1754385841,5,39,1,1,0.021
232.61,21.86,2,1,1,10,1755681841,5,68,1,1,0.027
7.62,4.87,1,0,0,4,1730629441,3,11,1,1,1.0
206.81,18.86,2,1,1,8,1747992241,1,16,1,1,1.0
98.42,34.01,1,0,0,6,1726392241,2,53,1,1,0.001
185.48,34.0,1,0,0,6,1718702641,0,4,1,1,1.0
100.03,34.74,2,1,1,4,1755768241,3,2,1,1,1.0
313.9,3.67,1,0,0,4,1714123441,2,57,1,1,0.001
251.96,17.97,1,1,1,5,1717406641,4,54,0,1,0.017
91.38,31.83,1,0,1,5,1730456641,5,38,1,1,0.011
148.8,30.71,3,0,0,5,1738578241,1,71,1,1,0.001
69.0,24.45,1,0,0,1,1735295041,5,32,1,1,0.001
57.45,5.35,3,0,1,7,1723109041,2,46,1,0,0.008
303.34,3.17,1,0,1,6,1711794241,4,21,1,1,0.009
250.02,30.91,2,1,0,0,1705141441,1,5,1,0,0.017
358.33,11.34,1,1,0,5,1749547441,2,32,1,1,0.019
236.57,3.69,1,1,0,9,1717838641,3,54,1,1,0.024
195.5,8.87,3,0,0,8,1726133041,4,6,1,1,1.0
169.03,29.48,1,0,0,8,1706610241,2,2,1,1,0.0
162.02,6.48,2,0,0,5,1706955841,2,17,0,1,0.0
214.87,14.29,2,0,0,6,1751361841,2,8,1,1,0.001
115.86,11.94,2,0,1,1,1716715441,3,1,1,1,0.009
203.48,16.71,1,1,0,1,1751966641,4,52,1,0,0.021
354.02,22.76,1,1,1,1,1715160241,0,69,0,1,0.014
233.26,17.19,2,0,0,7,1754385841,0,16,1,1,0.001
168.29,10.97,2,0,1,0,1736159041,4,8,1,1,0.009
205.1,32.49,2,0,1,7,1722417841,4,37,1,1,0.01
358.98,12.74,2,0,1,10,1742639041,3,38,1,1,0.009
328.75,26.12,2,0,1,1,1747473841,2,69,1,1,1.0
192.37,17.04,1,0,0,9,1740306241,1,68,0,1,0.0
356.75,3.68,3,0,1,5,1708597441,0,15,1,1,1.0
189.79,8.77,3,1,1,8,1739787841,3,59,1,1,0.031
59.43,26.66,3,0,0,6,1751880241,1,46,1,1,0.001
241.01,12.11,2,1,0,2,1749547441,0,15,1,1,1.0
271.68,14.59,3,1,0,2,1722504241,3,56,1,0,0.021
270.15,24.56,3,1,0,1,1742293441,0,65,0,1,0.01
235.32,7.08,2,1,0,10,1743243841,0,8,1,1,1.0
200.94,15.04,3,0,0,0,1742466241,1,60,1,1,0.001
6.72,26.69,3,0,0,4,1728465841,3,34,1,0,0.002
210.22,4.63,2,1,0,3,1716283441,1,4,1,0,0.014
265.34,20.75,2,1,1,10,1730975041,4,29,1,1,0.033
235.38,34.23,2,1,0,8,1725182641,0,10,1,1,1.0
256.93,32.73,3,0,1,3,1713086641,2,45,1,1,0.011
53.35,31.17,3,0,0,5,1706264641,5,61,1,1,0.0
352.67,12.16,1,0,1,8,1719912241,1,37,1,1,0.01
147.49,14.41,2,1,0,3,1720171441,4,74,0,1,0.5
158.62,12.73,1,1,1,9,1707474241,3,2,1,1,1.0
272.66,1.06,2,1,0,6,1705141441,0,38,1,0,0.8
77.8,8.04,3,1,1,8,1742120641,5,8,1,0,0.02
6.6,22.02,3,0,1,2,1741343041,0,10,1,1,1.0
179.72,23.53,2,1,0,7,1744190641,0,53,0,1,0.01
268.65,16.45,2,1,0,3,1706351041,4,10,1,1,0.026
139.64,14.02,3,1,1,5,1744881841,1,15,1,1,0.027
99.51,6.96,2,1,1,5,1705573441,3,61,1,1,0.031
170.86,34.16,1,1,0,6,1709029441,2,14,1,1,1.0
99.59,24.34,3,1,0,10,1708597441,5,30,0,1,0.01
163.57,4.76,1,1,0,0,1733480641,3,35,1,1,0.024
56.2,11.43,2,1,0,4,1721121841,2,26,1,1,0.019
132.86,31.83,3,1,0,7,1730715841,0,33,1,0,0.8
185.83,22.08,1,0,0,6,1728897841,4,40,1,1,0.0
42.01,28.7,2,0,1,2,1719480241,5,52,1,0,0.009
286.61,20.35,3,1,0,1,1711621441,2,24,0,1,0.01
80.19,3.66,1,1,1,9,1738232641,0,55,1,0,0.02
213.04,4.53,3,1,0,7,1716456241,1,53,1,1,0.017
198.44,25.72,1,0,0,0,1726737841,1,2,0,1,0.0
356.29,28.02,3,1,1,5,1711275841,2,26,1,1,0.03
124.19,2.39,1,1,0,1,1740824641,4,44,1,0,0.019
9.26,4.24,3,0,0,0,1755163441,4,29,1,1,0.001
358.47,12.77,3,0,1,5,1720776241,5,30,0,0,0.003
16.25,6.9,1,0,1,3,1724318641,1,1,1,1,0.009
309.61,5.38,3,0,1,5,1746091441,1,50,1,1,0.009
340.84,7.71,1,0,0,6,1744709041,4,33,1,1,0.001
23.87,33.27,1,0,1,3,1747992241,1,44,1,1,0.011
285.8,19.63,3,1,1,0,1747214641,1,53,1,1,0.027
146.04,1.17,3,0,1,7,1709547841,2,27,1,1,0.009
213.87,24.15,2,1,0,0,1717838641,1,29,1,0,0.015
182.93,12.38,1,0,0,5,1752053041,5,54,1,0,0.001
123.47,11.06,3,0,1,10,1740997441,3,14,1,1,0.009
212.08,6.93,2,1,1,4,1722245041,4,18,1,1,0.031
129.86,28.78,3,0,1,7,1707387841,0,52,1,1,0.011
168.8,32.7,2,1,0,0,1708511041,5,20,0,1,0.01
336.83,25.2,1,0,0,9,1714037041,5,1,1,1,0.001
178.41,7.44,2,0,1,10,1728033841,1,60,1,1,0.009
206.84,22.56,2,1,1,9,1730975041,3,23,1,0,0.027
185.71,18.55,1,1,1,0,1738837441,5,0,1,1,0.027
304.87,19.03,1,0,0,4,1753003441,3,8,1,1,0.001
0.35,6.49,3,1,1,7,1723713841,0,73,1,1,0.094
233.18,34.82,1,0,0,5,1723281841,4,53,1,1,0.0
94.79,5.45,2,0,0,7,1719998641,4,48,1,0,0.0
49.1,9.43,1,0,1,10,1752485041,0,18,1,1,1.0
49.68,19.21,2,0,1,7,1753003441,3,13,1,1,0.009
141.94,13.94,2,1,1,9,1712827441,5,3,1,1,0.027
310.85,2.75,3,0,1,3,1730283841,5,19,1,0,0.008
85.61,19.26,3,0,0,3,1731752641,2,5,1,1,0.001
126.17,23.72,2,1,0,0,1738319041,2,19,1,1,0.019
255.44,3.63,1,1,1,8,1707560641,3,58,1,1,0.031
138.63,4.03,1,0,1,6,1725614641,5,6,1,1,0.009
46.14,29.16,1,0,1,9,1742293441,3,24,1,1,0.01
