distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
186.21,6.72,2,1,0,8,1708168444,4,23,1,1,0.05
235.61,27.04,3,0,1,4,1745057644,2,8,1,0,0.021
271.4,33.11,2,1,1,8,1744712044,5,24,1,1,0.04
189.65,34.61,3,0,1,8,1709118844,3,0,1,1,0.027
280.57,31.77,1,0,1,0,1747822444,4,66,1,0,0.8
351.08,1.64,3,1,1,4,1725704044,2,41,1,1,0.025
203.61,6.71,2,0,0,10,1747563244,4,68,0,1,0.014
182.35,12.48,1,1,0,2,1731755644,0,27,1,1,1.0
19.71,29.75,1,0,1,2,1725444844,3,24,1,1,0.083
231.48,30.69,3,1,0,6,1754820844,2,16,1,1,0.036
139.21,20.19,1,1,0,4,1708427644,1,12,1,1,0.075
96.15,22.59,2,0,0,2,1714472044,4,36,1,0,0.04
128.79,23.17,3,0,0,10,1706440444,3,45,1,1,0.037
88.01,26.71,3,0,0,3,1710242044,0,67,1,0,0.042
84.31,20.26,2,1,0,3,1736939644,0,0,1,0,0.062
166.66,20.12,1,0,0,10,1739963644,4,50,1,1,1.0
334.1,16.71,3,0,0,7,1724235244,2,21,1,1,0.002
165.92,6.2,2,0,0,3,1745489644,0,22,1,1,0.046
95.82,23.34,2,1,0,8,1741432444,3,47,1,1,0.067
311.55,24.46,1,0,1,1,1750673644,1,74,1,0,0.018
159.71,11.73,3,0,0,1,1740222844,0,73,1,1,0.038
153.21,4.42,2,1,1,0,1730200444,5,36,1,0,0.053
240.16,25.22,3,1,0,3,1717755244,4,69,1,0,0.029
151.74,3.8,2,1,1,2,1754129644,3,12,1,1,0.063
185.21,17.87,2,0,0,10,1739877244,4,2,1,1,0.028
137.94,6.17,3,0,0,9,1743588844,3,6,1,1,0.039
304.58,7.59,2,1,0,9,1733483644,3,60,1,1,0.031
68.71,30.95,2,0,1,5,1728555244,3,10,1,0,0.045
224.91,13.65,1,0,0,0,1748600044,4,47,0,1,0.012
217.7,12.07,1,1,1,9,1743588844,0,15,1,0,0.8
253.86,28.81,2,1,0,5,1755857644,2,35,0,1,0.018
135.2,25.71,3,0,1,9,1744107244,0,36,1,1,1.0
15.11,27.27,1,1,1,6,1713089644,3,53,1,1,1.0
254.27,6.57,2,0,1,1,1719742444,5,60,0,0,0.009
261.31,18.0,2,1,1,6,1706181244,3,6,1,1,0.044
34.56,17.28,2,0,1,7,1736939644,5,30,1,1,0.095
59.03,33.15,1,0,0,6,1748340844,2,41,1,1,0.073
225.17,0.24,1,0,0,10,1704366844,3,72,1,1,0.028
253.22,24.66,3,0,0,2,1716977644,5,67,1,1,0.016
358.66,12.47,2,0,1,2,1705922044,0,60,0,1,0.5
309.07,18.49,3,0,1,9,1734434044,2,40,0,1,0.008
277.88,32.92,2,1,1,7,1756030444,5,60,1,1,0.039
349.71,29.22,3,1,0,5,1709723644,2,35,1,1,0.021
284.61,3.62,2,1,0,2,1731669244,0,72,1,1,0.03
104.46,23.49,3,0,0,2,1725012844,4,17,1,1,0.044
187.19,16.83,2,1,1,3,1718446444,2,70,1,1,0.056
317.75,2.58,2,0,1,7,1748772844,4,50,1,0,0.8
239.7,9.49,2,1,0,10,1706526844,3,45,1,1,0.041
10.59,6.87,1,1,0,5,1723976044,3,27,1,1,0.115
191.98,15.81,1,1,1,2,1745748844,0,67,1,1,0.059
45.04,10.14,2,0,0,0,1750155244,5,68,0,1,0.043
295.97,1.09,2,1,0,7,1722248044,0,4,1,1,1.0
136.61,5.36,1,0,1,7,1746526444,2,51,1,1,0.066
181.62,8.01,2,1,0,10,1713608044,2,10,1,1,0.053
122.3,4.81,1,1,1,1,1711106044,4,12,1,1,0.073
165.28,26.56,1,1,0,6,1705317244,2,44,1,1,0.055
39.1,4.24,1,1,0,8,1704971644,0,63,1,1,0.106
185.04,22.79,2,0,0,9,1712830444,3,2,1,1,1.0
299.22,28.8,1,1,1,5,1752920044,1,73,1,1,0.042
349.7,23.15,2,1,1,3,1732101244,5,17,1,0,0.022
171.99,25.82,3,0,0,5,1707650044,4,20,1,0,0.018
199.28,29.78,1,1,0,0,1742555644,0,49,0,0,0.014
113.1,13.44,2,0,1,8,1740482044,5,37,1,1,0.063
72.8,15.9,2,0,0,7,1740914044,4,69,0,1,0.029
345.18,5.82,2,1,0,4,1752315244,4,31,1,1,0.025
209.77,14.73,1,1,0,2,1741346044,4,63,1,0,0.038
122.51,19.5,1,1,0,10,1722420844,3,5,1,1,1.0
266.43,6.93,3,1,1,10,1728123244,2,48,1,1,0.037
22.6,20.72,1,0,0,6,1704885244,5,3,1,1,0.104
210.87,23.03,2,0,1,10,1704453244,3,26,0,1,0.015
123.07,29.93,1,0,1,9,1728036844,2,58,1,1,0.058
245.48,17.49,2,0,1,1,1725531244,0,32,0,1,0.5
232.72,11.95,3,0,0,0,1714904044,5,43,1,1,0.02
8.47,13.96,2,0,0,7,1746180844,5,46,1,1,0.116
80.52,18.62,3,1,0,10,1741950844,5,4,1,1,0.075
207.4,17.34,3,0,1,9,1734866044,5,57,1,1,0.034
36.18,33.58,2,0,1,0,1751019244,4,20,1,1,0.07
180.75,30.59,2,0,1,3,1728728044,4,28,0,0,0.01
81.69,21.49,3,1,0,5,1711192444,0,38,1,0,0.8
310.38,24.85,3,1,1,4,1725012844,0,18,1,1,1.0
184.41,14.7,3,0,0,10,1721988844,0,67,1,1,0.031
53.1,3.6,2,1,0,3,1724062444,2,51,1,0,0.076
59.51,21.53,3,1,0,1,1714990444,0,29,1,1,0.083
354.64,14.92,3,0,1,2,1717236844,3,64,1,1,1.0
53.11,33.93,3,0,1,2,1714817644,1,35,1,1,0.086
162.8,30.55,1,1,0,3,1716372844,0,71,1,1,1.0
323.9,7.7,2,0,1,9,1749896044,4,24,1,1,0.013
77.59,6.85,2,0,0,10,1730200444,4,62,1,1,0.063
74.54,20.46,1,0,1,5,1715249644,5,3,1,1,0.081
128.26,30.44,3,0,1,0,1747908844,1,25,1,1,0.058
164.87,10.65,3,0,1,6,1727950444,2,13,1,1,1.0
152.02,33.52,3,0,1,1,1738149244,3,46,0,1,0.5
318.73,18.93,1,1,0,4,1734606844,1,61,1,1,0.029
334.78,15.21,2,1,1,4,1743761644,2,41,1,0,0.024
34.56,9.53,3,0,1,3,1733742844,1,3,1,1,0.11
263.07,21.46,2,1,0,7,1755512044,2,58,1,1,0.035
174.69,9.46,2,1,0,1,1726740844,4,5,1,0,0.042
181.51,8.63,2,0,1,5,1735816444,1,5,1,1,0.055
158.08,12.93,1,0,0,6,1742123644,3,0,1,1,0.038
339.34,5.64,3,0,0,8,1724408044,0,53,1,1,0.002
222.39,32.22,2,1,1,0,1726568044,2,69,1,1,1.0
297.94,14.99,3,1,0,0,1748686444,1,12,1,0,0.021
220.02,28.62,3,1,0,10,1705317244,2,65,1,1,0.037
352.05,0.32,1,0,0,3,1735816444,5,69,1,0,0.002
183.22,10.53,3,0,0,1,1718014444,5,43,1,0,0.025
89.39,22.24,2,1,1,5,1711451644,3,11,1,1,1.0
340.15,29.61,3,1,1,5,1731755644,3,51,1,1,0.036
313.12,17.49,1,0,0,6,1721729644,0,65,1,1,0.011
202.09,10.87,3,0,1,2,1709118844,4,73,1,1,1.0
321.94,20.54,1,1,0,1,1754561644,1,54,0,0,0.008
5.87,33.13,3,1,1,9,1727172844,1,16,1,1,1.0
287.57,18.2,3,0,1,7,1725531244,3,33,1,0,0.013
125.45,2.21,3,1,0,2,1705576444,4,57,1,1,0.06
122.88,0.23,3,1,0,8,1737285244,1,63,1,0,0.059
31.75,34.05,1,0,0,6,1724667244,3,50,1,0,0.056
120.42,17.2,1,0,1,8,1751278444,4,64,1,1,0.054
41.92,2.72,1,0,0,0,1731842044,2,35,1,1,0.098
143.43,18.49,2,1,1,7,1720088044,3,41,1,1,0.062
291.33,27.66,2,0,0,3,1723716844,3,58,1,0,0.006
330.14,30.41,3,0,1,5,1742555644,4,28,0,0,0.003
127.18,29.14,2,1,1,8,1723803244,2,65,1,1,0.065
205.42,17.81,1,1,0,6,1730373244,2,32,1,0,0.04
323.87,33.14,2,1,1,0,1726395244,2,60,1,0,0.027
16.32,17.25,2,1,1,6,1751537644,3,68,1,0,0.083
304.82,30.27,1,1,1,9,1715595244,3,8,1,1,0.041
88.74,30.19,3,0,1,5,1732878844,1,9,1,1,0.071
17.24,17.89,1,0,0,6,1715076844,1,57,1,0,0.096
296.48,13.04,1,1,0,1,1714472044,1,44,1,1,0.034
195.59,14.96,2,0,0,10,1740568444,2,49,1,1,0.033
225.33,2.56,2,1,1,0,1752574444,2,17,1,0,0.039
100.96,17.36,3,0,1,4,1737803644,3,18,1,1,0.051
177.66,18.91,2,0,0,3,1711365244,4,16,1,0,0.023
216.24,8.78,3,0,0,1,1756203244,2,27,0,1,0.014
293.6,6.68,3,1,0,3,1705230844,4,71,1,0,0.024
117.59,10.24,2,0,1,5,1751451244,3,9,1,1,0.05
196.18,13.06,2,0,1,3,1744107244,4,2,1,1,0.033
356.0,11.4,3,0,1,9,1730718844,3,48,1,1,0.009
138.8,11.29,2,0,1,3,1721384044,0,58,1,0,0.8
291.1,21.97,2,1,0,5,1732187644,3,33,1,1,0.033
348.55,18.44,1,1,1,3,1742814844,2,57,0,1,0.015
21.21,12.59,2,1,1,8,1753092844,3,70,1,1,0.1
45.18,16.07,3,0,0,7,1738322044,4,20,1,0,0.053
93.7,28.38,2,1,1,0,1744971244,1,37,0,1,0.042
230.08,2.84,3,0,0,7,1733570044,5,58,1,1,0.023
254.06,26.82,1,0,1,7,1735730044,1,66,1,1,0.035
108.21,7.35,3,0,0,0,1740050044,3,28,0,1,0.024
182.2,4.98,3,0,0,3,1714558444,2,62,1,1,1.0
77.74,17.58,3,1,1,1,1755598444,1,39,0,1,0.045
306.43,29.6,1,1,1,1,1747822444,3,58,1,0,0.033
233.43,16.27,2,1,1,1,1749636844,5,32,1,1,0.047
224.38,8.45,1,1,1,2,1705144444,4,51,1,0,0.8
105.8,4.49,3,1,1,9,1718532844,4,51,1,1,1.0
142.04,32.81,2,1,1,8,1725790444,5,29,0,1,0.031
49.65,2.58,3,1,1,7,1743416044,1,18,1,1,0.106
183.04,16.0,2,0,1,9,1747908844,4,51,1,1,1.0
335.51,5.03,3,1,1,5,1733224444,1,48,1,1,0.026
30.42,2.43,3,1,1,3,1715854444,1,60,1,1,0.117
213.65,29.69,1,1,0,2,1748945644,3,69,1,1,0.045
147.85,5.28,1,0,1,5,1729505644,4,1,1,1,0.052
86.86,0.54,3,1,0,9,1748859244,1,29,1,1,0.087
310.22,28.54,2,1,0,8,1743246844,0,0,1,1,0.026
100.02,32.24,3,1,0,5,1750500844,5,60,0,1,0.031
271.49,23.03,3,0,0,7,1743934444,0,64,1,1,0.012
171.05,29.38,3,1,1,7,1706699644,4,67,1,1,0.052
237.1,20.27,2,1,0,10,1707736444,4,66,1,1,1.0
3.55,0.4,1,1,1,4,1722248044,5,16,1,1,0.135
232.49,12.44,2,0,1,4,1731842044,1,68,1,1,0.038
309.76,3.31,1,1,1,9,1712571244,2,36,0,1,0.018
128.03,2.8,3,1,1,9,1751537644,4,73,1,1,1.0
138.55,11.82,2,1,0,1,1714299244,4,37,1,1,0.057
47.39,32.73,3,0,0,3,1751537644,5,1,0,0,0.021
348.68,19.44,2,1,0,7,1730114044,2,7,1,0,0.016
261.81,24.07,2,1,1,9,1710933244,1,21,1,1,0.045
325.32,8.85,2,0,1,9,1734347644,5,3,1,1,0.014
146.18,22.4,1,0,0,2,1750414444,5,11,1,0,0.042
184.36,20.79,2,1,0,1,1729505644,5,19,1,1,0.05
349.53,6.23,2,1,1,4,1727691244,4,18,1,1,0.032
253.2,24.79,3,0,0,4,1708686844,2,31,1,1,0.016
219.67,2.36,1,1,0,8,1728555244,1,73,1,1,0.056
281.08,18.99,1,1,1,10,1713867244,1,2,1,1,0.045
347.05,4.53,1,0,0,6,1737544444,0,54,1,1,0.003
276.52,2.94,3,0,1,0,1715940844,3,1,1,0,0.014
211.61,27.05,1,0,1,1,1733915644,4,18,0,1,0.015
345.73,34.44,1,0,0,3,1718532844,3,49,0,1,0.001
151.7,12.8,2,0,0,8,1737371644,3,69,1,1,0.035
235.48,5.0,2,0,1,5,1712916844,3,9,1,1,0.028
88.43,34.08,1,1,0,5,1750673644,2,40,1,1,0.073
278.92,29.48,2,1,1,8,1732187644,1,63,1,1,0.042
228.08,2.32,1,0,0,10,1720433644,3,71,1,1,0.027
20.34,13.28,3,1,1,4,1734347644,0,25,1,1,1.0
67.2,3.72,3,1,1,6,1710155644,4,50,1,0,0.8
27.63,4.09,1,0,1,0,1746958444,2,10,1,0,0.088
222.38,22.13,1,0,1,2,1721556844,1,17,1,1,0.046
4.22,8.05,3,0,1,6,1716891244,4,71,1,1,0.118
134.76,7.33,3,1,0,4,1729419244,4,0,0,1,0.029
170.69,25.09,3,1,1,1,1720952044,3,55,0,0,0.016
115.66,17.72,3,1,1,9,1752833644,2,1,1,1,1.0
28.96,26.9,3,0,1,4,1709291644,0,33,1,1,1.0
141.95,26.26,3,1,0,8,1734779644,5,58,1,1,0.052
117.17,15.79,1,0,0,4,1711538044,5,9,1,1,0.061
323.92,10.49,3,0,0,1,1718360044,5,73,1,1,0.004
22.23,8.87,3,1,0,4,1733310844,5,63,0,1,0.055
270.76,0.6,2,0,0,3,1753611244,4,64,1,1,0.014
114.08,11.52,2,0,1,8,1724235244,0,11,1,1,0.062
257.59,28.78,2,0,0,10,1735902844,0,2,1,1,0.016
141.61,15.65,1,0,0,6,1718360044,4,40,1,1,0.042
92.4,8.05,1,0,0,2,1714990444,5,23,0,0,0.023
315.11,2.16,1,0,1,5,1750155244,3,0,1,1,0.017
343.55,19.09,3,0,0,6,1738149244,1,29,1,1,0.002
115.94,27.31,1,0,0,2,1737976444,4,22,0,1,0.02
10.08,0.25,1,1,1,6,1748168044,2,58,1,1,0.127
108.58,16.49,1,1,1,6,1746180844,5,34,1,0,0.063
56.6,13.29,3,0,1,2,1739358844,5,60,1,1,0.08
43.5,20.06,3,0,0,1,1719310444,3,3,0,1,0.5
129.26,28.4,2,0,0,0,1724753644,1,42,1,0,0.044
77.07,27.22,3,1,1,7,1724062444,3,21,1,1,0.069
22.98,5.04,3,1,0,1,1742469244,5,4,0,0,0.033
14.85,28.87,1,1,1,3,1735125244,5,2,1,1,0.11
197.74,10.28,1,0,1,4,1747044844,1,13,1,1,0.053
353.56,24.96,2,1,0,9,1748340844,2,57,1,1,0.019
240.88,30.23,2,0,1,1,1713867244,4,12,1,0,0.018
191.1,0.75,3,1,0,1,1706267644,3,51,1,0,0.037
89.99,24.84,3,0,0,6,1708773244,0,47,1,0,0.8
224.03,28.03,3,0,0,6,1745576044,2,31,1,1,0.018
300.51,9.14,1,0,0,4,1720952044,4,9,0,1,0.006
138.82,17.19,2,1,1,7,1719137644,1,60,1,1,0.075
309.22,3.56,3,1,0,2,1720865644,1,59,1,1,0.024
142.08,5.0,2,1,1,9,1724753644,4,50,1,1,1.0
171.07,17.24,1,0,1,5,1717236844,5,62,0,0,0.016
146.08,4.29,1,0,0,4,1727345644,4,54,0,0,0.014
28.11,3.76,1,0,1,5,1709550844,2,37,1,1,1.0
350.58,5.85,3,0,0,0,1755252844,4,59,1,0,0.8
142.45,26.36,3,0,0,5,1736853244,1,19,1,0,0.037
62.6,0.5,2,0,0,8,1724926444,2,26,1,1,0.083
257.05,18.89,3,1,0,3,1722075244,3,46,1,1,1.0
308.61,16.51,2,0,0,0,1708946044,4,71,0,1,0.003
298.17,23.68,1,1,1,3,1719224044,2,59,1,1,0.039
186.31,3.7,1,0,1,9,1705403644,2,15,1,1,0.052
135.39,15.94,1,1,0,3,1729073644,0,68,1,1,1.0
167.98,10.12,2,1,1,2,1746612844,5,0,1,1,0.06
93.4,30.24,1,1,1,4,1749809644,2,30,1,1,0.077
158.0,4.0,1,1,1,0,1736594044,1,44,1,1,0.078
51.02,4.79,1,0,1,10,1734002044,2,48,1,1,0.097
338.01,9.99,2,0,1,1,1716286444,0,38,0,1,0.5
63.64,3.13,1,0,1,1,1709896444,4,6,0,1,0.5
80.58,26.51,3,0,1,2,1747822444,0,19,1,1,1.0
179.76,3.46,3,0,1,5,1705403644,0,48,1,1,1.0
265.68,17.94,2,1,1,7,1750500844,1,47,1,1,0.044
348.6,2.55,3,1,1,6,1735989244,3,25,0,1,0.016
247.52,30.48,2,1,1,0,1732274044,5,61,1,1,0.044
242.41,34.53,3,0,0,6,1721729644,3,68,0,1,0.006
265.91,30.43,2,0,0,1,1755252844,5,48,1,0,0.011
85.23,7.26,2,0,0,2,1721556844,4,6,1,0,0.8
227.26,3.68,1,0,1,0,1717668844,1,44,1,1,0.048
287.85,27.97,3,1,1,3,1745057644,1,52,0,1,0.019
91.48,29.3,3,1,1,0,1716977644,4,49,0,0,0.3
21.9,30.08,3,1,1,2,1730373244,5,66,1,0,0.08
68.03,14.35,3,1,1,3,1713089644,2,21,0,1,0.042
111.76,33.33,3,0,1,2,1713780844,1,34,1,1,0.063
264.12,28.83,2,0,1,2,1751192044,2,72,0,0,0.007
358.59,8.46,3,1,1,6,1735902844,0,56,1,0,0.02
118.81,8.07,3,0,0,9,1733483644,0,74,1,1,0.056
29.73,31.63,1,0,1,0,1747217644,1,72,1,1,0.106
99.4,14.12,2,1,0,0,1749464044,0,20,1,0,0.058
45.4,34.58,3,1,0,0,1744884844,3,23,1,1,0.073
184.51,31.11,1,1,1,6,1713003244,0,46,1,1,0.058
106.12,10.54,1,0,1,10,1738754044,2,74,0,1,0.035
224.56,29.08,1,1,1,4,1755684844,5,20,1,1,0.051
4.31,23.18,3,1,0,9,1705317244,5,33,1,1,0.126
243.16,22.37,2,0,1,10,1737458044,3,6,1,1,0.025
161.62,6.45,3,0,0,0,1740568444,0,32,1,1,1.0
103.47,14.56,1,1,1,1,1751969644,3,33,0,1,0.037
340.94,7.4,2,0,0,6,1751969644,0,58,1,1,1.0
222.87,1.45,3,1,0,7,1708773244,0,74,0,1,0.02
105.65,7.43,3,0,1,3,1713003244,3,61,1,1,0.055
262.78,0.38,2,0,0,6,1737198844,2,56,1,0,0.016
174.16,29.31,3,0,1,10,1714731244,0,5,1,1,0.037
154.5,16.42,1,1,0,2,1740050044,1,14,1,1,0.071
340.96,34.71,3,0,1,1,1741691644,0,0,1,1,0.012
239.69,1.68,3,1,0,1,1753956844,2,13,1,0,0.8
1.62,20.94,1,1,0,4,1735902844,1,26,1,1,0.142
96.21,27.1,3,0,0,3,1734520444,0,44,1,1,0.05
333.18,34.5,3,0,1,2,1715681644,5,5,1,1,0.012
136.16,20.64,3,0,0,7,1734693244,4,10,1,1,0.035
125.4,3.3,3,0,0,4,1734347644,0,42,1,0,0.8
240.32,11.51,3,0,1,7,1752488044,1,1,1,1,0.031
71.61,14.68,1,0,1,3,1707304444,2,31,1,1,0.082
358.71,17.18,3,1,0,9,1710242044,2,30,1,0,0.015
252.35,25.78,3,0,1,2,1713089644,2,51,1,1,0.023
85.98,14.14,3,0,1,9,1750932844,3,8,1,1,0.055
346.69,16.52,1,1,0,5,1722852844,5,8,1,1,0.021
333.32,33.99,1,0,0,7,1738062844,2,22,1,1,0.005
176.59,20.61,1,1,1,3,1736248444,5,20,0,1,0.031
37.7,14.24,3,0,1,7,1739445244,4,25,1,1,0.076
11.89,12.38,1,0,1,6,1721729644,0,53,1,1,0.116
277.61,9.11,3,1,0,4,1753092844,3,19,1,1,0.032
166.33,31.02,2,1,1,5,1740827644,2,46,1,1,0.057
346.23,22.17,2,1,1,4,1752833644,3,4,1,1,0.034
130.78,20.41,3,0,0,5,1724321644,5,48,1,1,0.046
104.27,23.38,3,0,1,1,1743416044,4,1,0,1,0.025
328.01,26.61,3,1,0,10,1739099644,2,0,1,1,1.0
23.28,17.18,1,0,0,8,1734606844,3,11,0,0,0.3
12.5,13.6,3,1,0,0,1730373244,5,45,0,1,0.057
349.32,18.71,2,0,0,4,1747044844,3,8,0,0,0.0
356.15,8.29,1,0,1,4,1737285244,1,61,1,1,0.01
97.6,7.36,2,0,0,6,1726740844,3,51,1,0,0.045
325.41,18.45,2,0,0,3,1740741244,5,6,0,0,0.002
339.09,11.08,3,1,1,7,1733570044,5,68,1,1,0.028
349.86,26.1,1,1,0,9,1722420844,0,11,1,1,0.022
116.95,17.63,2,1,1,7,1750760044,5,36,1,1,0.072
21.82,28.62,3,1,0,10,1731928444,2,17,1,1,0.096
330.69,22.19,3,1,0,9,1754129644,3,5,1,1,1.0
334.88,0.1,3,0,0,4,1754216044,2,42,1,1,0.003
294.26,21.0,3,0,1,1,1750760044,1,14,1,1,0.019
64.66,3.51,1,0,1,2,1709032444,1,57,0,1,0.051
307.0,24.59,2,1,0,7,1707736444,3,42,0,1,0.015
245.28,18.68,2,1,0,8,1707736444,4,52,1,1,0.039
129.0,25.76,2,0,1,4,1734952444,5,25,0,1,0.026
263.42,8.66,1,0,0,8,1745921644,5,11,1,1,0.025
317.68,30.45,1,1,1,3,1727172844,4,29,1,1,0.04
271.58,28.1,3,1,1,0,1725012844,2,47,0,1,0.019
56.45,2.2,1,1,1,9,1724321644,4,23,1,1,0.092
108.33,14.82,1,1,1,0,1721470444,1,16,0,0,0.3
116.52,1.25,3,1,1,1,1724840044,0,10,1,1,1.0
206.69,26.03,3,0,0,6,1741432444,2,47,1,1,0.022
331.86,15.8,3,0,0,7,1713176044,4,47,0,1,0.001
225.1,7.45,2,1,1,6,1707304444,4,15,1,1,0.049
173.31,25.53,1,1,1,1,1744625644,3,12,0,1,0.029
109.75,25.83,2,0,0,1,1732965244,2,18,1,1,0.05
33.05,26.22,2,1,0,1,1752228844,5,54,1,1,0.091
240.01,12.36,1,0,1,6,1749291244,0,50,1,1,0.036
172.65,4.13,3,1,0,4,1738235644,2,64,1,1,0.051
178.1,30.35,3,0,1,1,1716718444,5,20,1,0,0.029
119.66,4.68,3,1,0,0,1755512044,2,30,1,0,0.053
320.14,30.87,1,1,1,7,1743588844,2,47,1,1,0.036
291.11,33.95,3,0,0,2,1743329644,4,24,1,1,0.005
342.0,14.68,2,0,1,10,1734434044,5,41,1,1,0.012
114.5,2.2,3,0,0,6,1714904044,5,38,1,1,0.057
199.36,15.3,1,0,1,2,1729592044,2,46,1,0,0.036
97.85,9.23,1,0,0,9,1725185644,5,42,1,0,0.059
260.37,2.54,3,1,1,7,1708946044,5,20,1,1,0.038
299.05,22.83,3,1,1,7,1747217644,5,56,1,1,0.033
312.62,31.98,3,1,1,0,1729505644,0,61,0,0,0.3
222.06,15.78,2,0,1,1,1732274044,0,61,1,1,1.0
291.82,20.04,3,0,1,8,1736507644,2,2,1,1,0.018
95.97,29.53,3,1,0,3,1734520444,0,60,1,1,1.0
25.99,15.94,1,0,0,1,1714731244,3,37,1,0,0.068
171.59,6.99,2,1,1,3,1711451644,4,11,1,1,0.059
282.13,0.3,1,0,1,0,1709723644,2,58,1,1,0.028
17.95,30.73,3,1,1,7,1713262444,3,26,0,1,0.046
237.6,13.54,1,0,1,8,1720520044,3,25,1,1,0.029
100.18,21.13,1,0,0,9,1718619244,3,38,1,1,0.053
307.56,31.43,1,0,0,0,1722075244,4,48,1,1,0.007
138.79,13.18,1,0,0,4,1717841644,5,50,1,1,0.054
125.32,8.7,2,1,0,1,1710846844,2,11,1,1,0.069
244.08,22.87,3,0,1,7,1755684844,4,20,1,0,0.017
359.71,30.51,1,0,0,0,1746180844,3,22,1,1,1.0
174.66,2.54,3,1,1,6,1737976444,4,48,0,1,0.027
81.56,20.27,1,0,1,10,1711624444,4,22,1,1,0.065
212.07,16.83,3,0,1,9,1753352044,0,12,1,0,0.8
182.2,30.65,3,0,0,2,1743074044,2,47,0,1,0.013
101.81,18.97,1,1,1,4,1705662844,1,41,1,1,0.091
213.76,18.95,3,1,1,9,1714558444,0,52,1,1,0.047
339.05,32.27,3,0,0,4,1711278844,3,43,1,1,0.001
267.99,0.73,1,0,0,4,1720606444,2,73,1,0,0.019
210.67,1.88,1,0,0,10,1735470844,5,67,1,1,0.039
349.79,9.49,3,0,0,1,1725272044,3,52,1,0,0.8
164.62,12.29,2,1,1,2,1731755644,1,12,1,1,0.068
47.55,8.7,1,1,0,2,1707650044,5,29,1,0,0.081
126.73,18.12,2,1,1,8,1704366844,1,60,1,1,0.078
138.86,13.74,1,1,1,3,1740309244,0,8,1,1,1.0
357.99,3.45,1,0,0,8,1747044844,4,44,0,1,0.0
273.57,12.15,3,1,0,5,1718360044,3,50,1,1,0.033
44.45,12.61,3,0,1,10,1731410044,5,56,1,1,0.086
14.92,22.34,1,1,1,3,1725099244,3,62,1,1,0.107
187.4,25.44,2,1,0,0,1715681644,3,5,0,0,0.3
110.39,22.43,2,1,0,4,1735730044,3,12,1,1,0.063
60.39,25.89,1,1,0,7,1719656044,1,12,1,0,0.076
140.2,22.21,3,0,1,10,1709464444,2,14,1,1,1.0
122.66,7.59,2,1,1,4,1735211644,5,28,1,1,0.074
81.41,16.76,1,0,0,3,1752660844,1,62,0,1,0.043
240.3,27.83,2,1,1,3,1728468844,1,65,1,1,0.049
150.22,18.05,2,0,1,3,1738754044,5,11,1,1,0.052
230.96,2.73,2,0,0,5,1742728444,2,5,1,1,0.028
